Role,Eng,Chi
Repertoire,Nulla in mundo pax sincera,Nulla in mundo pax sincera
Soprano,Yen Yen Ng,Yen Yen Ng
Composer,P. Viardot,P. Viardot
Piano,Ingrid Chan,Ingrid Chan
Repertoire,Fleur Desséchée,Fleur Desséchée
Repertoire,漸快的涼風,漸快的涼風
指揮,洪俊銘,洪俊銘
Composer,Bach,Bach
Piano,Angela Hewitt,休伊特
Repertoire,BWV 808,BWV 808
Composer,Horovitz,Beethoven
Clarinet,Linus Fung,Linus Fung
Clarinet,Gladys Wong,Gladys Wong
Clarinet,Florence Lam,Florence Lam
Clarinet,Yeung Ho Lun,Yeung Ho Lun
Repertoire,Clarinet Sonata,Clarinet Trio
Piano,Chan Hok Lai Tony,Chan Hok Lai Tony
Piano,Felix Yeung,Felix Yeung
Composer,Beethoven,Borodin
Violin,Camille Poon,Camille Poon
Violin,Ken Li,Ken Li
Viola,Chan Wai Bun,Chan Wai Bun
Composer,Borodin,Howells
Cello,Cheng Yan Ho,Cheng Yan Ho
Cello,Chor Kai Hei,Chor Kai Hei
Repertoire,III (arranged by So Ka Wai),
二胡,張金茅,張金茅
Repertoire,奔馳在千里草原,奔馳在千里草原
Main Performers,Lau Fok-kwong,劉福光
Main Performers,Li Tung-yat,李統一
Main Performers,Wong Pui-chu,黃佩珠
Main Performers,Lo Shau-chun,盧秀俊
Main Performers,Hui Din-fung,許典峰
Main Performers,Wong Shek-yuk,王錫玉
Main Performers,Tang Siu-cheong,鄧紹昌
Main Performers,Hui Chun-lit,許振烈
Main Performers,Chan Yim-pau,陳炎豹
Main Performers,Hui Hon-kei,許漢奇
Main Performers,Li Ying-wai,李英尉
Main Performers,Wong Bing-wah,王炳華
Main Performers,Lee Chun-hau,李振孝
Vocal,Lau Sik-chun,柳惜春
Vocal,Fong Wah,方樺
Vocal,Lee Yuen-ching,李婉菁
Vocal,Yeung Mei-wah,楊美華
Vocal,Lee Ching-lan,李靜蘭
Vocal,Lam Hei-chu,林喜珠
Composer,葛兆昕,葛兆昕
Harpist,Sunshine Lo,盧悅晴
Repertoire,坐在寶座上聖潔羔羊(arr. Sunshine Lo),坐在寶座上聖潔羔羊(arr. Sunshine Lo)
Mezzo-soprano,Carol Lin,連皓忻
Soprano,Colette Lam,林穎穎
Pianist,Wei-En Hsu,徐惟恩
Guqin,Dai Xiaolian,戴曉蓮
Guqin,Lu Xiaozi,陸笑姿
Repertoire,Long Xiang Cao,龍翔操
Qinqin,Ng Wing-mui,吳詠梅
Repertoire,Autumn Moon over a Placid Lake (Cantonese Music Ensemble),平湖秋月(粵樂合奏)
Yangqin,Ng Wing-mui,吳詠梅
Gaohu,To Wing,杜泳
Repertoire,Yang Cuixi (Cantonese Music Ensemble),楊翠喜(粵樂合奏)
Yehu,To Wing,杜泳
Yehu,Yu Siu-wah,余少華
Pipa,Chu Chun-keung,朱俊強
Pipa,Ho Kang-ming,何耿明
Repertoire,The Flowing Water and the Drifting Clouds (Cantonese Music Ensemble),流水行雲(粵樂合奏)
Erhu,Yu Siu-wah,余少華
Docent in Cantonese,Ho Kang-ming,何耿明
Repertoire,Storming the Chamber (Chaozhou Music Ensemble),絮閣(潮樂合奏)
Zheng,Lee King-chi (3/7 only),李勁持(只演三月七日)
Zheng,Chan Kwok-fai (3/8 only),陳國輝(只演三月八日)
Diz,Chan Chi-chun,陳子晉
Diz,Hui Chun-lit,許振烈
Repertoire,Fish Hawks Dabbling in the Water (Chaozhou Music Ensemble),寒鴉戲水(潮樂合奏)
Dongxiao,Chan Chi-chun,陳子晉
Vocal,Leung Hoi-lee,梁凱莉
Repertoire,The Moon on the West River (Chaozhou Music Ensemble),西江月(潮樂合奏)
Composer,Wang Qiang,王強
Composer,Puccini,浦契尼
Repertoire,La bohème,藝術家的生涯
指揮,黃念郇,黃念郇
導演,盧景文,盧景文
監製,盧景文,盧景文
舞台設計,盧景文,盧景文
助理舞台設計,王梓駿,王梓駿
服裝設計,曾淑芬,曾淑芬
服裝主管,曾淑芬,曾淑芬
燈光設計,李炳強,李炳強
練唱指導,張頌欣,張頌欣
練唱指導,趙曉菁,趙曉菁
Rodolfo,陳永（2/4—11,陳永（2/4—11
Mimi,梁少瑩（2/4—11,梁少瑩（2/4—11
Musetta,黃華裳（2/4—11,黃華裳（2/4—11
Marcello,錢深銘,錢深銘
Schaunard,龐頌霖,龐頌霖
Colline,曾宇軒,曾宇軒
Alcindoro,胡顥耀,胡顥耀
Head Waiter,戴俊彬,戴俊彬
Actor /Narrator,林子幸,林子幸
Composer,Wagner,華格納
Repertoire,Rienzi Overture,《黎恩濟》序曲
Conductor,Jari Hämäläinen,亞理．海邁萊伊寧
Composer,Wagner,華格納
Soprano,Amber Wagner,Amber Wagner
Soprano,Cellia Costea,Cellia Costea
Repertoire,Tannhäuser Einzug der Gäst,《唐懷瑟》《賓客進場曲 》
Mezzo Soprano,Amber Wagner,Amber Wagner
Composer,Wagner,華格納
Tenor,Walter Fraccaro,Walter Fraccaro
Repertoire,Tristan und Isolde Prelude,《崔斯坦與伊索爾德》序曲
Baritone,Elia Fabbian,Elia Fabbian
Composer,Wagner,華格納
Bass Baritone,Matias Tosi,Matias Tosi
Repertoire,Liebestod,《愛之死》
Composer,Choi Sai-ho,蔡世豪
Repertoire,The 1960s for me,《我的六零年代》
Clarinet,Leung Chi-shing,梁志承
Composer,Choi Sai-ho,蔡世豪
Piano,Melody Chung,鍾紫晶
Repertoire,Freezing Night,《寒夜．電車廠》
Repertoire,Tram Depo,
Pipa,Leung Chi-shing,黃璿僑
Composer,Choi Sai-ho,蔡世豪
Sheng,Leung Chi-shing,彭康泰
Repertoire,Love in the Time of SARS,《非典時期的情詩》
Piano,Wong Wai Yin,黃蔚然
Composer,Mozart,莫扎特
Repertoire,Mitridate,《皇帝的慈悲》序曲，K.87
Repertoire,re di Ponto Overture,
Repertoire,K.87,
Composer,Mozart,莫扎特
Violin,Jing Wang,王敬
Repertoire,Sinfonia Concertante in E flat,降E大調交響協奏曲，K.364
Repertoire,K.364,
Viola,Andrew Ling,凌顯佑
Composer,Mozart,莫扎特
Composer,Vivaldi,韋華第
Repertoire,The Four Seasons,《四季》
Director,Henning Kraggerud,克拉格活
Composer,Piazzolla,皮亞佐拉
Violin,Henning Kraggerud,克拉格活
Composer,Messiaen,梅湘
Repertoire,Les Offrandes Oubliées,《被遺忘的奉獻》
Conductor,Alexander Shelly,謝利
Composer,Canteloube,康特盧伯
Mezzo-soprano,Clara Mouriz,慕妮姿
Repertoire,Chants d'Auvergne (selections),《奧弗涅之歌》(選段)
Composer,Beethoven,貝多芬
Repertoire,Egmont Overture,艾格蒙序曲
Piano,Chen Sa,陳薩
Composer,Beethoven,貝多芬
Conductor,David Atherton,艾德敦
Composer,Schumann,舒曼
Conductor,Hans Graf,格拉夫
Composer,Schumann,舒曼
Cello,Li-Wei Qin,秦立巍
Repertoire,Cello Concerto,大提琴協奏曲
Composer,Schumann,舒曼
Piano,Zhang Haochen,張昊辰
Repertoire,String Quartet,第一弦樂四重奏
Violin,Jing Wang,王敬
Violin,Fan Ting,范丁
Composer,Schumann,舒曼
Viola,Andrew Ling,凌顯祐
Cello,Richard Bamping,鮑力卓
Composer,Schumann,舒曼
Conductor,Johannes Wildner,懷德納
Composer,Schumann,舒曼
Piano,Zhang Haochen,張昊辰
Composer,Schumann,舒曼
Piano,Paolo Giacometti,賈柯梅蒂
Repertoire,Liederkreis,聲樂套曲
Baritone,Thomas Oliemans,奧利文
Composer,Schumann,舒曼
Conductor,George Daugherty,都賀蒂
Composer,Rossini,羅西尼
Conductor,Jung-Ho Pak,朴正鎬
Composer,Handel,韓德爾
Soprano,Sumi Jo,曹秀美
Repertoire,Samson,《參孫》
Trumpet,Joshua MacCluer,麥浩威
Composer,Vivaldi,韋華第
Conductor,Gerard Salonga,謝拉特．莎朗嘉
Feature artist,Lea Salonga,莉亞．莎朗嘉
Piano,Charis Chan,陳樂恩
Piano,Wesley Fung,馮哲韜
Piano,Lee Shing,李昇
Piano,Michael Macleod,麥高德
Piano,Raymond Wong,黃文顯
Piano,Jonathan Yang,楊雋
Singing,Anthony Chow,周永健
Singing,Rachel Hui,許申屠麗華
Singing,Lee Wai,李偉
Singing,Raymond Young,楊立門
Violin,Y S Liu,劉元生
Violin,Paloma So,蘇千尋
Violin,Catrina Yang,楊琳
Harp,Angela Yau,邱聖音
Composer,Shostakovich,蕭斯達高維契
Repertoire,Chamber Symphony,室樂交響曲(巴斯卡爾配器)
Conductor,Jaap van Zweden,梵志登
Composer,Mozart,莫扎特
Composer,Elgar,艾爾加
Repertoire,In the South (Alassio),在南方(阿拉索)
Conductor,Vladimir Ashkenazy,阿殊堅納西
Composer,Elgar,艾爾加
Cello,Sol Gabetta,嘉貝蒂
Repertoire,Cello Concerto,大提琴協奏曲
Composer,Brahms,布拉姆斯
Repertoire,Variations on a Theme by Joseph Haydn,海頓主題變奏曲
Conductor,Jaap van Zweden,梵志登
Composer,Mozart,莫扎特
Piano,Lang Lang,郎朗
Composer,Bach,巴赫
Repertoire,St Matthew Passion,馬太受難曲
Conductor,Jaap van Zweden,梵志登
Evangelist,Stephan Rügamer,胡格瑪
Soprano,Valentina Farcas,法克絲
Alto,Jennifer Johnston,珍妮．莊思頓
Tenor,Mark Adler,阿德勒
Bass,Maarten Koningsberger,克寧貝格
Composer,Mozart,莫扎特
Repertoire,The Magic Flute,《魔笛》
Conductor,Andrew Grams,格林斯
Composer,Beethoven,貝多芬
Piano,Garrick Ohlsson,歐爾森
Composer,Beethoven,貝多芬
Conductor,Carlo Rizzi,利茲
Composer,Ravel,拉威爾
Pianist,Emanuel Ax,艾斯
Repertoire,Daphnis et Chloe (complete ballet music),《達夫尼與克羅依》(全套芭蕾音樂)
Composer,John Adams,約翰．亞當斯
Conductor,Case Scaglione,斯卡利安
Composer,Korngold,康高特
Violin,Yang Tianwa,楊天蝸
Composer,Tchaikovsky,柴可夫斯基
Repertoire,Romeo and Juliet Fantasy Overture,《羅密歐與茱麗葉幻想序曲》
Conductor,Yu Long,余隆
Composer,Prokofiev,浦羅哥菲夫
Conductor,Apollo Wong,黃日珩
Composer,Schubert,舒伯特
Repertoire,D.759,
Repertoire,Unfinished,
Conductor,Jun Markl,馬卻
Composer,Beethoven,貝多芬
Pianist,Johnson Li,李仲欣
Composer,Mendelssohn,孟德爾遜
Repertoire,Overture,序曲
Conductor,Nicholas McGegan,麥克基根
Composer,Mendelssohn,孟德爾遜
Actress,Alexandra Gilbreath,吉爾布雷斯
Actress,Adam Levy,利維
Soprano,Yuki Ip,葉葆菁
Composer,Mendelssohn,孟德爾遜
Mezzo-soprano,Samantha Chong,張吟晶
Composer,Bob Chilcott,Bob Chilcott
Conductor,Solomon Lau,Solomon Lau
Repertoire,St John Passion,St John Passion
Organ,Felix Yeung,Felix Yeung
Cello,James Lo,James Lo
Soprano,Phoebe Tam,Phoebe Tam
Servant,Wilcox Leung,Wilcox Leung
Officer,Yik Long Lau,Yik Long Lau
Peter,Ernest Hui,Ernest Hui
A Woman,Sundae Chui,Sundae Chui
Pilate,Alan Tsang,Alan Tsang
Jesus,Felix Shuen,Felix Shuen
Evangelist,Sanders Lau,Sanders Lau
Repertoire,Stepping High (Guangdong Music,步步高（廣東音樂，彭修文編）
Repertoire,arr. Peng Xiuwen),
Conductor,Tsui Ying Fai,徐英輝
Conductor,Kwok Kin Ming,郭健明
Composer,Liu Xijin,劉錫津
Guest Narrator,Kathy Lam,林家琦
Repertoire,"""Song of the Wusuli River"" (Concerto for Two Erhus)",《烏蘇里吟》(雙二胡協奏曲)
二胡,Wong Ching Yin,黃正彥
二胡,Yeung Ka Wai,楊嘉惠
二胡,Tung Tsz Ching,董芷菁
Composer,Liu Shueh Shuan,劉學軒
嗩吶,Ma Wai Him,馬瑋謙
Repertoire,Song of the Tsou Tribe,鄒族之歌
琵琶,Shiu Pui Yee,邵珮儀
Composer,Kuan Nai Chung,關迺忠
笛子,To Fung Lim,杜峰廉
Repertoire,"""Hua Mulan"" (Suona Concerto)",《花木蘭》(嗩吶協奏曲)
Composer,Louis Claude Daquin,Louis Spohr
Harp,Sasha Boldachev,Sasha Boldachev
Composer,Jan Van der Roost,Jan Van der Roost
Repertoire,Ponte Romano,Ponte Romano
Conductor,Pak Wing Fai,Pak Wing Fai
Composer,Samuel R. Hazo,Samuel R. Hazo
Choir Conductor,Swan Choi,Swan Choi
Choir Conductor,Kelvin Lo,Kelvin Lo
Repertoire,Exultate,Exultate
Composer,D. Milhaud,D. Milhaud
Clarinet,Johnny Fong Hiu-kai,方曉佳
Repertoire,Duo Concertante,Duo Concertante
Piano,Jacqueline Li,李巧靈
Composer,Purcell,Purcell
Composer,Joshua Chan,陳錦標
Gaohu,Zhou Yi,周翊
Gaohu,Wong Lok-ting,黃樂婷
Repertoire,Skyland Ascended (Huqin Quartet),夢遊天姥(胡琴四重奏)
Erhu,Zhang Chongxue,張重雪
Erhu,Xiang Xuan,向旋
Erhu,Xu Hui,徐慧
Erhu,Han Jingna,韓婧娜
Zhonghu,Mao Qinghua,毛清華
Zhonghu,Li Xiaoding,李曉丁
Repertoire,New Flight of the Bumblebee (Huqin Quartet,新野蜂飛舞(胡琴四重奏，黃學揚編曲)
Repertoire,Arr. by Alfred Wong),
Gehu,Tung Hiu-lo,董曉露
Gehu,An Yue,安悅
Composer,Lao Luo,老鑼
Bass Gehu,Li Wei,黎偉
Bass Gehu,Qi Hongwei,齊洪瑋
Repertoire,Ran Shao Xi Wang (Huqin Quartet),燃燒希望(胡琴四重奏)
Composer,Lee Huanzhi,李煥之
Repertoire,The Spring Festival Overtune,春節序曲
Zhongruan,Cui Can,崔燦
Composer,Sui Lijun,隋利軍
Dan Bau,Han Jingna,韓婧娜
Repertoire,An Autumn Gathering by the Campfire (Zhongruan Concerto),五音花會(中阮協奏曲)
Vocal,Amy Hu,胡美儀
Composer,Yang Yidan,楊一丹
Erhu,Hsin Hsiao-hung,辛小紅
Repertoire,孔雀東南飛(箏獨奏及箏協奏曲),孔雀東南飛(箏獨奏及箏協奏曲)
Conductor,劉孝揚,劉孝揚
Conductor,邱少彬,邱少彬
Conductor,紀華彬,紀華彬
Conductor,李孟松,李孟松
Soprano,凌小玲,凌小玲
Repertoire,陽關三疊,陽關三疊
Repertoire,萬年紅(竹笛獨奏，二人台曲牌，馮子存編曲),萬年紅(竹笛獨奏，二人台曲牌，馮子存編曲)
Conductor,Hu Biao,胡彪
Composer,趙松庭,趙松庭
Composer,曹星,曹星
Piano,Ma Ke,馬克
Repertoire,幽蘭逢春(竹笛獨奏),幽蘭逢春(竹笛獨奏)
Soprano,Yang Mei Jiao,楊美嬌
Composer,簡廣易,簡廣易
Dizi,Zhang Wei Liang,張維良
Dizi,Chen Yue,陳悅
Dizi,Zhang Jian,張健
Dizi,Chen Yun Ying,陳昀穎
Dizi,Yeung Wai Kit,楊偉傑
Repertoire,牧民新歌(竹笛獨奏),牧民新歌(竹笛獨奏)
Composer,張維良,張維良
Conductor,吳朝勝,吳朝勝
Conductor,林美齡,林美齡
Guqin,唐健垣,唐健垣
Repertoire,金蛇狂舞(大合奏),金蛇狂舞(大合奏)
Xiāo,譚寶碩,譚寶碩
Guzheng,徐美婷,徐美婷
Repertoire,將軍令(大合奏),將軍令(大合奏)
Pipa,呂培原,呂培原
Huqin,Chan Pik-sum,陳璧沁
Huqin,To Wing,杜泳
Huqin,Liu Ka-yip,廖家業
Huqin,Leung Wing-yin,梁永賢
Huqin,Chan Sing-cheong,陳勝昌
Violin,Tse Tsz-ming,謝子明
Yangqin,Guo Jiaying,郭嘉瑩
Zheng,Lee King-chi,李勁持
Zheng,Chan Kwok-fai,陳國輝
Pipa,Ho Kang-ming,何耿明
Sanxian,Yu Wing-ka,余穎嘉
Dizi,Chan Chi-chun,陳子晉
Dizi,Wong Chung-yin,黃頌然
Bass Guitar,Wan Kai-ho,溫啟豪
Docent,Pak Tak-wan,白得雲
Docent,Ho Kang-ming,何耿明
Composer,Johann Sebastian Bach,Johann Sebastian Bach
Soprano,Chloe Lam,Chloe Lam
Soprano,Yen Yen Ng,Yen Yen Ng
Repertoire,Ich folge dir gleichfalls (from St John Passion BWV 245),Ich folge dir gleichfalls (from St John Passion BWV 245)
Guitar,Percy Tse,Percy Tse
Guitar,Keith Leung,Keith Leung
Composer,Johann Sebastian Bach,Johann Sebastian Bach
Piano,Leona Cheung,Leona Cheung
Repertoire,Blute nur (from Matthäus-Passion BWV 244),Blute nur (from Matthäus-Passion BWV 244)
Soprano,Kenix Tsang,曾麗婷
Composer,Debussy,Debussy
Piano,John Lam,林鎮輝
Repertoire,Il pleure dans mon coeur (Verlaine),Il pleure dans mon coeur (Verlaine)
Violins,Isaac Ng,伍俊彥
Violins,Alice Siu,蕭宛瑩
Composer,Debussy,Debussy
Viola,Chan Wai Bun,陳煒彬
Repertoire,Placet futile (Mallarmé),Placet futile (Mallarmé)
Cello,Chong Ling,莊凌
Composer,Debussy,Debussy
Composer,Giacomo Puccini,Giacomo Puccini
Soprano,Faith Ng Wing Chi,Faith Ng Wing Chi
Pianist,Carmen Lok Wan,Carmen Lok Wan
Composer,Giacomo Puccini,Giacomo Puccini
Clarinet,Andrew Simon,史安祖
Piano accompanist,Akane Kubota,窪田茜
Composer,Guy d'Hardelot,Guy d'Hardelot
Soprano,Chen Li Ping,陳麗萍
Repertoire,Because,Because
Tenor,David Lui,呂國璋
Composer,F.E.Weatherly & S.Adams,F.E.Weatherly & S.Adams
Piano,Yim Wan,閻韻
Repertoire,The Holy City,The Holy City
Accompanist,Nakatsu Fumitake,中津文武
Accompanist,Wendy Leung,梁珮珊
Composer,G. Paisiello,G. Paisiello
Composer,Mozart,莫札特
Repertoire,"Overture from ""The Abduction from the Seraglio""",「後宮誘逃」序曲
Composer,Mozart,莫札特
Coductor,Choi Sown Le,蔡崇力
Repertoire,Clarinet Concerto in A,A大調單簧管協奏曲，作品K 622
Repertoire,K. 622,
Clarinet,Martin Choy,蔡國田
Composer,Beethoven,貝多芬
Composer,Prokofiev,蒲羅哥菲夫
Performer,Cho-Liang Lin,林昭亮
Performer,Vadim Repin,列賓
Performer,Jon Kimura Parker,柏加
Performer,Gary Hoffman,加里．霍夫曼
Performer,Joyce Yang,梁喜媛
Performer,Augustin Hadelich,赫德里希
Performer,Jian Wang,王健
Repertoire,Sonata for Two Violins in C,C大調雙小提琴奏鳴曲，作品 56
Composer,Brahms,Brahms
Violin,Julian Lau,劉傲書
Piano,Julian Lau,劉傲書
Piano,胡小力,胡小力
Composer,Prokofiev,Prokofiev
Cello,Julian Lau,劉傲書
Clarinet,胡小力,胡小力
Composer,Beethoven,Beethoven
Vocal,Johnny Lau,Johnny Lau
Guitar,Ryan Chan,Ryan Chan
Composer,Poulenc,Poulenc
Composer,Roger Zare,Roger Zare
Repertoire,Geometries (Winner of Audience Prize@ Intimacy of Creativity 2013),幾何〈創意間的親暱2013聽眾之選〉
Performer,Roger Zare,Roger Zare
Performer,Cho-Liang Lin,林昭亮
Performer,Burt Hara,哈華
Performer,Jian Wang,王健
Performer,Evelyn Chang,張郁苓
Composer,Schumann,舒曼
Repertoire,Blue Danube Waltz,藍色多瑙河
Conductor,Henry Shek,石信之
Violin,Leung Kin Fung,梁建楓
Repertoire,The Emperor Waltz,帝王圓舞曲
Composer,Kuan Nai-chung,關迺忠
Repertoire,Ritual for a Bumper Harvest (Orchestra),豐年祭(合奏)
Conductor,Chan Wing-wah,陳永華
Conductor,Ching Sau-wing,程秀榮
Composer,Koo Kar-fai,顧嘉煇
Erhu,Wu Siu-hin,胡兆軒
Erhu,Ching Sau-wing,程秀榮
Repertoire,TV Themes Suite (Orchestra),電視主題曲組曲(合奏)
Dizi,Cheng Chawen,鄭佳文
Dizi,Sham Kin-yu,沈健榆
Composer,Zhou Yugao,周煜國
Gaohu,Zeng Qiujian,曾秋堅
Repertoire,To the Spring Fair (Orchestra),趕街(合奏)
Pipa,Yu Wing-Ka,余穎嘉
Composer,Zheng Lu,鄭路
Zheng,Ng Hiu-hung,吳曉紅
Repertoire,Good News from Beijing to the Frontier (Orchestra),北京喜訊到邊寨(合奏)
Composer,Kuan Nai-chung,關迺忠
Repertoire,Ritual for a Bumper Harvest (Orchestra),豐年祭(合奏)
Conductor,Hu Bingxu,胡炳旭
Conductor,Ching Sau-wing,程秀榮
Composer,Koo Kar-fai,顧嘉煇
Erhu,Ching Sau-wing,程秀榮
Repertoire,TV Themes Suite (Orchestra),電視主題曲組曲(合奏)
Gaohu,Zeng Qiujian,曾秋堅
Composer,Zhao Jiping,趙季平
Zheng,Yu Hong,郁虹
Repertoire,Celebration Overture (Orchestra),慶典序曲(合奏)
Composer,Kuan Nai-chung,關迺忠
Repertoire,Ritual for a Bumper Harvest (Orchestra),豐年祭(合奏)
Conductor,Chan Wing-wah,陳永華
Conductor,Chan Kwok-fai,陳國輝
Composer,Zhou Yugao,周煜國
Erhu,Wu Siu-hin,胡兆軒
Repertoire,To the Spring Fair (Orchestra),趕街(合奏)
Dizi,Wong Sze-wing,王思穎
Composer,Zheng Lu,鄭路
Zheng,Ng Hiu-hung,吳曉紅
Repertoire,Good News from Beijing to the Frontier (Orchestra),北京喜訊到邊寨(合奏)
Composer,Vivaldi,韋華第
Performer,Jon Kimura Parker,柏加
Performer,Joyce Yang,梁喜媛
Performer,Cho-Liang Lin,林昭亮
Performer,Vadim Repin,列賓
Performer,Akiko Suwanai,諏訪內晶子
Performer,Augustin Hadelich,赫德里希
Performer,Toby Hoffman,托比．霍夫曼
Performer,Gary Hoffman,加里．霍夫曼
Performer,George Lomdaridze,林達僑
Performer,David Chung,鍾裕森
Performer,Jian Wang,王健
Repertoire,RV580,
Composer,Kodaly,高大宜
Repertoire,Duo for Violin & Cello,小提琴與大提琴二重奏，作品7
Performer,Augustin Hadelich,赫德里希
Performer,Gary Hoffman,加里．霍夫曼
Performer,Akiko Suwanai,諏訪內晶子
Performer,Jian Wang,王健
Performer,Joyce Yang,梁喜媛
Performer,Burt Hara,哈華
Composer,Brahms,布拉姆斯
Composer,Schumann,舒曼
Repertoire,Adagio & Allegro in A flat,降A大調行板與快板，作品70
Performer,Jian Wang,王健
Performer,Jon Kimura Parker,柏加
Performer,Cho-Liang Lin,林昭亮
Performer,Toby Hoffman,托比．霍夫曼
Performer,Gary Hoffman,加里．霍夫曼
Performer,Akiko Suwanai,諏訪內晶子
Composer,Brahms,布拉姆斯
Composer,Schumann,舒曼
Performers,Augustin Hadelich,赫德里希
Performers,Joyce Yang,梁喜媛
Performers,Burt Hara,哈華
Performers,Jon Kimura Parker,柏加
Performers,Toby Hoffman,托比．霍夫曼
Performers,Jian Wang,王健
Composer,Beethoven,貝多芬
Composer,Rimsky-Korsakov,林姆斯基．高沙可夫
Conductor,Victor Tam,譚子輝
Composer,Fred J Allen,弗雷德．艾倫
Guest Conductor,Nelson Wong,黃念郇
Repertoire,When the stars Began to Fall,下沉
Quqin,Lau Chor-wah,劉楚華
Repertoire,Sunny Spring (Guqin Solo,陽春(古琴獨奏，《愔愔室琴譜》2000)
Repertoire,Yinyinshi Qinpu 2000),
Xiao,Chung Siu-sun,鍾兆燊
Vocal,Chan Chun-miu,陳春苖
Repertoire,Water Immortal (Guqin Solo,水仙操(古琴獨奏，《愔愔室琴譜》2000)
Repertoire,Yinyinshi Qinpu 2000),
Recitation,Lee Heung-sing,李向昇
Gugin,Sou Si-tai,蘇思棣
Repertoire,Sorrow at River Xiang (Guqin Solo,湘江怨(古琴獨奏，《愔愔室琴譜》2000)
Repertoire,Yinyinshi Qinpu 2000),
Vocal,Cheung Lai-chun,張麗真
Xiao,Chung Siu-sun,鍾兆燊
Repertoire,Autumn Thoughts at Lake Dongting (Guqin Solo,洞庭秋思(古琴獨奏，《大還閣琴譜》1673)
Repertoire,Dahuange Qinpu 1673),
Guqin,Tse Chun-yan,謝俊仁
Repertoire,憶故人(古琴獨奏，《愔愔室琴譜》2000),憶故人(古琴獨奏，《愔愔室琴譜》2000)
Xiao,Wu Yun-kan,胡潤勤
Vocal,Yu Mei-lai,余美麗
Repertoire,龍翔操(古琴獨奏，《愔愔室琴譜》),龍翔操(古琴獨奏，《愔愔室琴譜》)
Composer,G.Gershwin,蓋希文
Repertoire,Rhapsody in Blue,藍色狂想曲
Conductor,Kent Lee,李健斌
Composer,D.Gillingham,吉林漢姆
Piano Soloist,Alan Chu,朱偉恒
Percussion Soloist,Choy Lap Tak,蔡立德
Percussion Soloist,Rebecca Ng,吳美瑩
Percussion Soloist,Audrey Chin,錢偉儀
Percussion Soloist,Choi Suk Fan,蔡淑芬
Composer,G.Rossini,羅西尼
Composer,Bach,巴赫
Piano,Aristo Sham,沈靖韜
Composer,Handel,韓德爾
Repertoire,Swell,引吭齊唱，選自神劇《所羅門》 (from oratorio Solomon)
Repertoire,Swell the Full Chorus (from oratorio Solomon),
Conductor,Angelina Au,區雁珠
Conductor,Yau Man-ching,邱文靜
Composer,Victoria,維多利亞
Pianist,Chan Wan-hong,陳穩航
Pianist,May Ho,何幸兒
Repertoire,Ave Maria,聖母頌
Violinist,Wong Ka-tsun,黃嘉浚
Composer,Tallis,塔里斯
Flauist,Lee Yan-pui,李殷沛
Flauist,Law Hoi-yee,羅凱而
Repertoire,If Ye Love Me,若你愛我
Percussionists,You Long-lik,姚朗力
Percussionists,Leung Num-cho,梁念祖
Percussionists,Lo Tak-chun,盧德晉
Percussionists,Kwan Ho-ching,關浩呈
Composer,Schubert,舒伯特
Composer,C.Camilleri,金瑞利
Guitar,John Kam,甘兆棠
Repertoire,Four African Sketches,非洲四草圖
Repertoire,Butterfly Lover's Concerto,梁祝小提琴協奏曲
Conductor,Henry Shek,石信之
Composer,Sarasate,沙拉沙泰
