Eng,Chi
u,竹
r,拍
n,和
i,)
M,粧
e,台
d,秋
i,思
a,二
t,胡
i,領
n,絲
s,竹
,拍
i,和
D,港
i,滬
s,遺
a,痕
p,(
p,二
e,胡
a,領
r,奏
i,箏
n,拍
g,和
T,舊
e,重
a,聞
s,(
u,二
r,胡
e,領
s,奏
,箏
R,拍
e,和
M,春
o,江
o,花
n,月
l,夜
i,(
g,絲
h,竹
t,樂
N,蕉
i,窗
g,夜
h,雨
R,獨
i,只
n,演
,三
o,月
n,七
,日
7,
/,
T,百
h,家
e,春
J,箏
o,獨
y,奏
f,只
u,演
l,三
,月
S,八
p,日
r,)
L,癡
o,雲
v,(
e,南
',音
[,
],
W,王
a,強
S,交
i,響
n,小
f,組
i,為
e,8
t,位
t,革
a,胡
,演
S,奏
u,家
i,而
t,作
,香
f,港
r,樂
i,作
g,/
h,世
t,界
G,演
e,)
h,大
a,龍
R,秋
e,思
f,(
l,革
c,四
t,重
Y,送
o,我
u,一
,朵
G,玫
i,瑰
v,花
,革
M,胡
e,四
,重
A,奏
,新
R,疆
o,民
s,歌
e,周
,貝
(,貝
G,編
h,)
R,山
e,丹
d,丹
,開
L,花
i,紅
l,艷
i,艷
s,革
C,五
r,重
m,陜
s,北
n,歌
n,昌
d,編
B,)
5,5
(,革
G,胡
e,五
u,奏
i,家
R,鏡
e,像
c,八
o,香
n,港
,中
(,樂
h,作
u,/
,世
O,界
c,首
t,演
C,周
h,熙
e,杰
R,回
e,想
i,革
n,胡
i,八
s,重
c,奏
e,香
c,中
e,樂
(,委
G,作
e,/
u,界
O,演
念,念
郇,郇
盧,盧
景,景
文,文
王,王
梓,梓
曾,曾
淑,淑
芬,芬
李,李
炳,炳
強,強
頌,頌
欣,欣
,趙
趙,曉
曉,菁
菁,
陳,陳
（,（
/,/
4,4
—,—
梁,梁
少,少
瑩,瑩
華,華
裳,裳
錢,錢
深,深
龐,龐
霖,霖
宇,宇
軒,軒
胡,胡
顥,顥
耀,耀
戴,戴
彬,彬
子,子
幸,幸
P,浦
u,契
c,尼
L,藝
a,術
,家
b,的
o,生
h,涯
è,
J,亞
a,理
r,．
i,海
,邁
H,萊
ä,伊
m,寧
ä,
,C
C,e
e,l
l,i
i,a
C,o
o,s
s,t
e,a
W,華
a,格
g,納
R,《
i,黎
e,恩
n,濟
z,》
i,序
T,《
a,唐
n,懷
n,瑟
h,》
ä,《
u,賓
s,客
e,進
r,場
i,》
r,崔
i,斯
s,坦
t,與
a,伊
n,索
,爾
n,》
d,序
L,《
i,愛
e,之
b,死
V,威
r,第
A,《
i,阿
d,依
a,達
T,凱
r,旋
i,進
u,行
m,曲
L,李
e,昂
o,卡
n,法
c,洛
S,《
i,先
,生
p,女
u,士
ò,們
…,可
,否
(,聽
f,我
r,一
o,言
m,？
I,(
,選
P,自
a,《
g,小
l,丑
a,)
U,《
n,請
,不
t,要
a,跟
l,我
g,這
i,種
o,玩
c,笑
c,選
r,自
d,小
e,丑
D,晚
o,禱
n,鐘
,聲
D,合
i,唱
n,(
D,自
o,《
,丑
D,》
L,第
v,幕
e,披
c,上
i,彩
t,衣
a,》
r,(
!,選
…,自
e,小
s,丑
G,佐
i,丹
o,奴
N,《
e,國
m,家
i,的
c,敵
o,人
e,選
l,自
l,《
a,安
,德
p,烈
a,．
t,謝
r,尼
i,爾
a,媽
,媽
m,過
a,世
m,了
m,》
m,自
r,安
t,德
,．
(,謝
f,尼
r,爾
m,)
i,靠
c,近
i,你
n,我
o,的
,心
a,神
,安
t,穩
(,選
f,自
o,安
m,德
,烈
A,．
n,謝
d,尼
B,博
o,伊
i,托
M,《
e,梅
f,菲
s,特
t,費
o,勒
f,》
e,第
l,五
e,幕
e,志
u,承
M,鍾
e,紫
l,晶
L,黃
e,璿
u,僑
C,蔡
o,豪
h,我
,六
1,零
9,年
6,代
0,》
F,《
r,寒
e,夜
e,．
z,電
i,車
n,廠
g,》
o,非
v,典
e,時
,期
n,情
,詩
L,林
a,蘭
m,芝
o,足
o,跡
r,為
i,弦
n,樂
t,四
(,奏
F,單
o,簧
r,管
,琵
S,琶
t,笙
r,而
i,寫
G,劉
a,詠
l,浲
e,憶
o,為
u,弦
v,樂
n,重
r,單
,簧
(,管
F,笙
o,而
r,寫
J,鄧
o,慧
y,中
i,過
t,渡
y,．
,城
o,市
T,為
r,弦
n,四
t,單
i,簧
o,管
n,琵
,琶
(,笙
F,而
o,寫
I,伍
a,家
n,駿
n,間
,歇
O,性
c,的
c,神
a,經
s,跳
i,動
a,為
l,鋼
,琴
F,獨
e,而
t,寫
f,)
W,黃
o,蔚
n,然
C,胡
h,薩
J,王
i,敬
A,凌
n,顯
d,佑
M,莫
o,扎
z,特
i,皇
t,帝
r,的
i,慈
d,悲
t,序
r,.
,7
S,降
i,E
n,大
f,調
o,交
n,響
i,協
C,K
o,.
n,3
c,6
e,4
D,F
v,調
e,嬉
r,遊
t,曲
i,K
m,.
e,1
t,8
S,A
y,大
m,調
p,第
h,廿
o,九
n,交
y,響
n,K
.,2
2,0
9,1
H,克
e,拉
n,格
n,活
V,韋
v,第
h,四
e,季
P,皮
i,亞
a,佐
z,拉
h,布
e,宜
,諾
F,斯
o,艾
u,利
r,斯
S,四
o,德
n,西
s,亞
,尼
o,克
f,夫
,編
A,謝
l,利
C,慕
l,妮
a,姿
M,梅
e,湘
e,被
,忘
O,的
f,奉
f,獻
C,康
a,特
n,盧
t,伯
h,奧
a,弗
n,涅
t,之
',選
A,段
u,)
i,貝
b,遼
S,D
h,二
y,o
n,.
o,4
.,3
D,艾
a,德
v,敦
B,貝
e,多
e,芬
E,艾
g,格
m,蒙
o,序
P,第
i,三
a,鋼
n,琴
o,協
C,曲
T,柴
c,可
h,夫
a,斯
i,基
y,五
H,格
a,拉
n,夫
L,秦
i,立
-,巍
S,舒
y,一
o,「
n,春
y,天
,」
C,大
e,提
l,琴
l,協
9,
y,二
h,昊
a,辰
n,范
g,丁
d,祐
R,鮑
i,力
c,卓
t,一
i,樂
u,o
a,p
t,1
P,鋼
a,五
Q,o
u,p
i,.
t,4
J,懷
h,納
y,三
n,萊
y,茵
a,協
y,四
P,賈
a,柯
o,梅
l,蒂
T,奧
h,利
L,聲
e,套
d,曲
D,詩
i,人
c,之
h,戀
S,六
e,首
c,歌
s,和
G,魂
G,都
e,賀
o,蒂
J,朴
u,正
n,鎬
S,曹
u,秀
m,美
J,麥
o,浩
s,威
R,羅
o,西
s,尼
I,《
l,布
,魯
S,基
i,諾
g,先
n,生
r,序
H,韓
n,爾
a,參
m,孫
s,》
B,《
a,巴
j,雅
a,澤
B,巴
l,夫
h,波
e,希
,米
B,亞
o,女
h,郎
D,唐
o,尼
n,采
i,弟
i,村
n,女
d,琳
B,伯
n,坦
a,憨
n,第
d,德
J,小
.,約
,翰
S,．
t,史
r,特
a,勞
u,斯
D,《
i,蝙
e,蝠
L,里
e,夏
á,
G,《
i,茱
u,迪
d,塔
S,聖
a,桑
ë,
s,與
o,大
n,利
,拉
V,練
o,聲
O,奧
f,芬
f,巴
e,赫
a,霍
e,曼
s,的
,故
o,事
G,謝
r,莎
d,朗
,嘉
L,莉
e,亞
,莎
S,朗
a,嘉
h,樂
a,恩
r,馮
i,哲
s,韜
C,昇
h,麥
a,高
n,德
,黃
W,文
e,顯
s,楊
l,雋
A,周
n,永
t,健
h,許
o,申
n,屠
y,麗
C,李
h,偉
o,楊
w,立
,門
Y,劉
,元
S,生
,蘇
L,千
i,尋
u,楊
,琳
A,邱
n,聖
g,音
S,蕭
h,斯
o,達
t,維
a,契
C,室
a,交
m,響
b,曲
r,巴
,斯
S,卡
y,爾
m,配
p,器
e,B
r,大
e,調
a,夜
V,阿
l,殊
a,堅
d,納
i,西
S,嘉
o,貝
l,爾
g,加
I,在
n,南
h,阿
,索
M,穆
u,索
s,基
P,圖
i,畫
c,展
t,覽
u,會
e,阿
s,殊
,堅
a,納
a,器
L,郎
a,朗
B,布
r,拉
a,姆
V,海
a,頓
r,主
i,題
a,變
t,奏
i,曲
P,G
a,調
o,十
,七
C,鋼
o,琴
n,協
C,意
a,大
p,利
r,隨
r,羅
o,哥
k,菲
o,夫
P,C
o,三
,鋼
C,琴
S,胡
t,格
e,瑪
ü,
h,德
r,曼
V,法
a,克
l,絲
J,珍
n,．
n,莊
f,頓
M,阿
r,勒
M,克
a,寧
a,貝
r,格
S,馬
t,太
,受
M,難
A,格
n,林
d,斯
G,歐
r,森
h,魔
e,笛
i,二
C,利
a,茲
m,斯
o,四
r,p
t,.
,5
n,8
a,威
v,爾
p,夫
n,與
s,羅
,依
,全
C,套
h,芭
l,蕾
o,音
C,斯
a,卡
s,利
a,天
n,蝸
J,約
o,翰
h,．
n,亞
,當
A,斯
T,主
h,席
C,（
h,為
m,寫
a,的
n,狐
,步
D,舞
a,）
K,康
o,高
V,D
o,調
l,小
i,提
,協
C,奏
n,o
c,p
e,.
t,3
o,5
I,艾
v,菲
e,斯
T,新
h,英
e,蘭
e,三
,地
S,夢
y,斷
m,城
p,西
h,交
o,響
u,隆
P,科
a,帕
t,欽
r,卡
i,雅
m,密
e,歐
o,與
,茱
a,麗
n,葉
d,幻
J,序
l,》
V,G
i,小
l,第
,提
c,o
e,p
t,6
d,》
,組
J,曲
l,p
e,6
S,選
u,段
t,0
S,(
u,選
i,段
A,黃
o,珩
H,香
o,港
n,管
g,弦
J,馬
u,卻
J,李
o,仲
h,欣
c,伯
h,特
S,B
y,小
h,八
y,曲
,D
o,7
8,9
,「
i,未
n,完
,成
B,」
U,
Q,琴
u,四
a,重
n,5
.,荀
1,伯
,克
i,配
n,器
N,麥
c,基
h,根
A,吉
e,布
x,雷
d,維
Y,葉
u,葆
k,菁
M,孟
e,德
d,遜
O,序
v,曲
T,經
h,文
r,歌
M,p
,仲
M,夏
i,夜
d,之
s,夢
u,》
m,序
N,p
h,2
',)
m,劇
i,6
g,1
t,精
,加
D,插
a,比
m,亞
,原
I,著
n,選
c,段
T,徐
s,英
u,輝
i,郭
,健
Y,明
K,林
t,琦
o,正
n,彥
g,楊
C,惠
h,董
i,芷
n,菁
M,馬
a,瑋
,謙
S,邵
h,珮
i,儀
o,峰
,廉
S,步
t,步
e,高
p,（
p,廣
i,東
n,音
g,樂
H,修
i,文
h,）
i,錫
u,津
"""",《
S,烏
o,蘇
n,里
g,吟
f,雙
,二
h,協
"""",
i,學
u,軒
S,鄒
o,族
n,之
g,歌
K,關
u,迺
a,忠
H,花
u,木
M,(
u,嗩
l,吶
"""",曲
I,管
n,弦
s,絲
t,竹
r,知
u,多
m,少
a,丹
n,紅
S,絢
p,彩
l,江
P,潘
h,耀
o,田
C,華
i,歷
n,程
e,音
s,畫
e,—
,春
M,華
u,秋
u,h
d,r
L,F
C,t
o,a
u,s
C,i
,3
L,M
i,h
s,a
S,l
o,G
,k
F,N
n,c
a,u
s,r
M,T
c,é
h,o
l,r
l,L
n,b
k,a
N,R
u,r
r,d
n,a
,z
,P
T,C
é,a
r,s
,G
L,o
b,n
R,F
c,n
d,s
z,o
a,n
d,T
P,m
a,e
a,f
n,r
n,m
,'
,s
,""""
,F
,A
,l
,Z
C,J
h,.
a,S
,c
G,h
F,T
t,c
h,F
e,u
m,g
o,m
O,r
a,D
"""",b
F,r
s,o
"""",o
,v
O,)
J,S
.,e
S,r
.,g
B,i
c,S
,m
o,h
c,e
a,h
a,R
n,h
d,a
F,s
g,d
u,y
S,G
r,b
g,r
i,e
l,F
n,u
i,r
m,é
C,U
h,n
h,C
n,â
R,e
p,i
s,n
y,e
,T
G,M
a,i
b,k
F,M
a,c
é,d
U,V
C,a
h,t
â,i
T,i
u,T
O,m
p,e
M,C
h,u
M,e
c,b
e,s
e,y
V,A
i,b
t,s
i,q
n,e
C,A
u,x
D,e
u,B
s,l
y,d
,h
A,""""
r,T
b,c
e,c
q,t
u,a
e,""""
I,a
A,P
x,t
d,I
r,y
B,c
c,h
h,a
v,k
"""",F
c,t
"""",e
a,s
"""",u
I,n
p,t
o,è
.,m
"""",d
,E
,è
,-
,ü
w,w
K,e
l,v
v,i
,L
J,方
o,曉
h,佳
a,巧
c,靈
h,翊
o,黃
u,樂
,婷
n,向
g,旋
,徐
C,慧
h,韓
o,婧
n,娜
M,毛
a,清
o,華
Q,曉
i,丁
T,董
u,曉
n,露
g,安
,悅
L,黎
i,偉
,齊
W,洪
e,瑋
J,陳
o,錦
s,標
k,遊
l,姥
d,琴
,四
A,重
N,新
e,野
w,蜂
,飛
F,舞
l,(
i,胡
g,琴
f,學
,揚
t,編
L,老
a,鑼
R,燃
a,燒
n,希
,望
h,胡
a,琴
X,奏
a,瑟
C,雲
l,．
o,風
d,胡
．,琴
W,四
i,重
d,)
H,華
u,彥
a,鈞
R,二
f,映
l,月
c,胡
t,琴
,煥
o,之
f,編
F,幻
a,想
t,香
a,港
s,中
y,樂
C,作
o,／
m,世
m,界
i,首
s,演
s,胡
o,六
N,伍
g,敬
,彬
M,山
o,鬼
n,香
t,港
a,中
,委
h,／
o,世
s,界
(,胡
m,重
m,奏
C,崔
u,燦
a,婧
A,胡
y,儀
H,辛
s,小
e,煥
T,春
h,節
e,序
S,隋
i,軍
A,五
,花
A,會
t,中
u,阮
m,協
G,)
a,一
n,丹
H,心
e,弦
r,獨
t,弦
s,琴
t,獨
h,永
E,八
i,駿
E,千
n,言
d,萬
l,語
W,銀
a,塘
t,吐
e,艷
r,—
,荷
i,香
i,陳
e,能
s,濟
W,祝
i,福
t,你
B,能
e,濟
s,編
B,新
e,年
s,行
t,大
,運
o,—
f,新
,年
L,歌
c,聯
f,陳
o,能
r,濟
孝,孝
揚,揚
,邱
邱,少
少,彬
彬,紀
紀,彬
華,李
彬,孟
,松
李,
孟,
松,
小,小
玲,玲
孔,孔
雀,雀
南,南
飛,飛
箏,箏
獨,獨
奏,奏
及,及
協,協
陽,陽
關,關
疊,疊
倫,倫
見,見
葉,葉
豆,豆
浣,浣
沙,沙
偶,偶
然,然
離,離
恨,恨
秋,秋
蝶,蝶
記,記
夢,夢
住,住
頭,頭
大,大
去,去
中,中
別,別
康,康
橋,橋
飄,飄
零,零
落,落
玫,玫
瑰,瑰
願,願
非,非
H,胡
u,彪
a,美
n,嬌
h,維
a,良
n,陳
g,悅
,張
W,健
e,陳
i,昀
,穎
L,楊
a,傑
竹,竹
笛,笛
人,人
牌,牌
馮,馮
存,存
庭,庭
,曹
曹,星
星,
幽,幽
蘭,蘭
簡,簡
廣,廣
易,易
新,新
維,維
良,良
泣,泣
伍,伍
卓,卓
陣,陣
七,七
重,重
郭,郭
枝,枝
「,「
」,」
香,香
港,港
首,首
演,演
龍,龍
鋼,鋼
與,與
黎,黎
英,英
配,配
青,青
主,主
女,女
高,高
音,音
喜,喜
吳,吳
朝,朝
勝,勝
,林
林,美
美,齡
齡,
唐,唐
健,健
垣,垣
譚,譚
碩,碩
徐,徐
婷,婷
呂,呂
培,培
蛇,蛇
狂,狂
舞,舞
將,將
軍,軍
令,令
流,流
水,水
琵,琵
琶,琶
雁,雁
桂,桂
冷,冷
雨,雨
洞,洞
簫,簫
瀟,瀟
湘,湘
泰,泰
觀,觀
師,師
生,生
器,器
虎,虎
躍,躍
醉,醉
弄,弄
酒,酒
塞,塞
十,十
面,面
埋,埋
伏,伏
h,璧
a,沁
n,杜
,泳
P,廖
k,業
-,梁
s,永
u,賢
m,陳
,勝
T,昌
T,謝
s,子
e,明
G,郭
u,嘉
o,瑩
u,穎
n,黃
,頌
C,然
W,溫
a,啟
n,豪
P,白
a,得
k,雲
T,耿
a,明
ä,ä
6,6
K,曾
e,麗
n,婷
J,林
o,鎮
h,輝
s,俊
a,彥
a,蕭
c,宛
,瑩
h,煒
a,彬
C,莊
h,凌
Q,Q
n,這
,柔
Q,軟
u,的
e,帳
l,幕
,自
r,劇
i,《
n,曼
e,依
M,萊
r,科
b,》
“,
”,
S,主
g,請
n,聽
r,說
A,自
s,劇
c,《
o,杜
l,蘭
t,朵
U,美
n,好
B,一
e,天
i,歌
,劇
e,蝴
d,蝶
r,夫
e,人
V,為
i,藝
s,術
s,為
,情
D,(
’,選
t,劇
,托
(,斯
f,卡
O,親
,愛
M,的
i,爸
o,爸
B,選
a,自
b,歌
b,劇
n,賈
a,基
r,基
S,沒
e,有
n,媽
z,媽
M,自
a,歌
m,《
,女
(,安
r,蓮
o,娜
S,孤
l,被
a,遺
,棄
P,(
d,歌
u,劇
t,《
a,曼
(,．
f,萊
o,科
M,人
i,們
,叫
c,我
h,咪
i,咪
o,劇
,《
M,波
i,希
m,米
,人
(,》
O,甜
,美
S,的
a,孩
F,歌
a,劇
n,《
c,波
u,米
l,亞
l,人
A,史
n,安
d,祖
A,窪
k,田
a,茜
h,麗
e,萍
D,呂
a,國
v,璋
i,韻
N,中
a,津
k,文
a,武
t,梁
s,珮
u,珊
&,&
"""",""""
直,直
對,對
話,話
櫻,櫻
巷,巷
耕,耕
作,作
枸,枸
橘,橘
情,情
貴,貴
州,州
朱,朱
嘉,嘉
琪,琪
老,老
板,板
道,道
國,國
陸,陸
柏,柏
抱,抱
忱,忱
誓,誓
約,約
殷,殷
承,承
宗,宗
囉,囉
嗦,嗦
彩,彩
追,追
S,洛
t,天
e,凡
h,崇
o,力
M,蔡
r,田
o,札
O,「
v,後
e,宮
r,誘
t,逃
u,」
l,大
e,協
r,2
t,2
P,降
n,調
o,第
,五
r,作
t,品
N,「
o,帝
.,皇
5,」
h,昭
o,亮
-,列
L,賓
i,柏
a,加
n,加
g,里
L,霍
,梁
V,喜
a,媛
d,赫
i,德
m,里
,希
R,賴
e,沙
p,諾
n,王
P,蒲
S,C
a,雙
t,小
a,提
f,奏
o,鳴
,作
T,品
,6
h,士
o,塔
P,E
o,二
T,琴
N,品
.,7
T,塔
a,涅
e,夫
n,鋼
Q,重
n,品
e,0
J,劉
u,傲
l,書
a,小
n,力
胡,
小,
力,
力,力
Z,Z
C,昭
h,亮
o,哈
-,華
L,王
i,健
a,賴
n,莎
g,諾
,夫
L,張
i,郁
n,苓
G,幾
e,何
o,〈
m,創
e,意
t,間
i,親
e,暱
s,2
(,1
W,3
i,聽
n,眾
r,〉
@,
M,「
ä,童
r,話
c,故
h,事
e,」
n,作
b,品
l,1
d,3
T,重
,4
i,9
S,弦
r,四
g,「
,菊
Q,花
r,調
i,第
n,十
g,二
,弦
Q,樂
t,D
t,7
i,3
n,「
C,重
i,章
n,」
H,石
e,信
e,建
u,楓
B,藍
l,色
e,瑙
,河
T,帝
h,王
e,圓
E,曲
T,閒
r,聊
i,波
t,爾
s,卡
T,雷
h,電
u,波
d,卡
e,基
t,進
z,行
k,曲
O,歌
v,劇
r,命
t,運
u,之
r,力
,序
r,蝙
t,蝠
I,歌
n,劇
e,鄉
r,村
m,騎
z,間
r,輕
t,騎
u,兵
H,匈
u,牙
g,狂
,秀
W,榮
W,胡
u,兆
,軒
S,程
i,秀
u,榮
C,鄭
e,文
n,沈
g,健
,榆
Z,曾
e,秋
n,堅
g,曉
,紅
R,豐
i,年
t,祭
a,合
l,奏
K,顧
o,嘉
o,煇
T,電
V,視
T,題
e,組
s,合
h,煜
o,國
u,雷
,光
Y,耀
T,趕
o,街
t,合
h,奏
Z,鄭
h,路
e,馬
n,洪
g,業
G,北
o,京
o,喜
d,訊
,到
N,邊
e,寨
w,(
R,昇
e,平
j,樂
T,月
h,兒
M,琵
o,琶
,古
R,調
