Role,Eng,Chi
Dongxiao,Chan Chi-chun,陳子晉
Vocal,Leung Hoi-lee,梁凱莉
指揮,黃念郇,黃念郇
導演,盧景文,盧景文
監製,盧景文,盧景文
舞台設計,盧景文,盧景文
助理舞台設計,王梓駿,王梓駿
服裝設計,曾淑芬,曾淑芬
服裝主管,曾淑芬,曾淑芬
燈光設計,李炳強,李炳強
練唱指導,張頌欣,張頌欣
練唱指導,趙曉菁,趙曉菁
Rodolfo,陳永（2/4—11,陳永（2/4—11
Mimi,梁少瑩（2/4—11,梁少瑩（2/4—11
Musetta,黃華裳（2/4—11,黃華裳（2/4—11
Marcello,錢深銘,錢深銘
Schaunard,龐頌霖,龐頌霖
Colline,曾宇軒,曾宇軒
Alcindoro,胡顥耀,胡顥耀
Head Waiter,戴俊彬,戴俊彬
Actor /Narrator,林子幸,林子幸
Conductor,Jari Hämäläinen,亞理．海邁萊伊寧
Soprano,Amber Wagner,Amber Wagner
Soprano,Cellia Costea,Cellia Costea
Mezzo Soprano,Amber Wagner,Amber Wagner
Tenor,Walter Fraccaro,Walter Fraccaro
Baritone,Elia Fabbian,Elia Fabbian
Bass Baritone,Matias Tosi,Matias Tosi
Clarinet,Leung Chi-shing,梁志承
Piano,Melody Chung,鍾紫晶
Pipa,Leung Chi-shing,黃璿僑
Sheng,Leung Chi-shing,彭康泰
Piano,Wong Wai Yin,黃蔚然
Conductor,Christophe Rousset,胡薩
Violin,Jing Wang,王敬
Viola,Andrew Ling,凌顯佑
Director,Henning Kraggerud,克拉格活
Violin,Henning Kraggerud,克拉格活
Conductor,Alexander Shelly,謝利
Mezzo-soprano,Clara Mouriz,慕妮姿
Piano,Chen Sa,陳薩
Conductor,David Atherton,艾德敦
Conductor,Hans Graf,格拉夫
Cello,Li-Wei Qin,秦立巍
Piano,Zhang Haochen,張昊辰
Violin,Jing Wang,王敬
Violin,Fan Ting,范丁
Viola,Andrew Ling,凌顯祐
Cello,Richard Bamping,鮑力卓
Conductor,Johannes Wildner,懷德納
Piano,Zhang Haochen,張昊辰
Piano,Paolo Giacometti,賈柯梅蒂
Baritone,Thomas Oliemans,奧利文
Conductor,George Daugherty,都賀蒂
Conductor,Jung-Ho Pak,朴正鎬
Soprano,Sumi Jo,曹秀美
Trumpet,Joshua MacCluer,麥浩威
Conductor,Gerard Salonga,謝拉特．莎朗嘉
Feature artist,Lea Salonga,莉亞．莎朗嘉
Piano,Charis Chan,陳樂恩
Piano,Wesley Fung,馮哲韜
Piano,Lee Shing,李昇
Piano,Michael Macleod,麥高德
Piano,Raymond Wong,黃文顯
Piano,Jonathan Yang,楊雋
Singing,Anthony Chow,周永健
Singing,Rachel Hui,許申屠麗華
Singing,Lee Wai,李偉
Singing,Raymond Young,楊立門
Violin,Y S Liu,劉元生
Violin,Paloma So,蘇千尋
Violin,Catrina Yang,楊琳
Harp,Angela Yau,邱聖音
Conductor,Jaap van Zweden,梵志登
Conductor,Vladimir Ashkenazy,阿殊堅納西
Cello,Sol Gabetta,嘉貝蒂
Conductor,Jaap van Zweden,梵志登
Piano,Lang Lang,郎朗
Conductor,Jaap van Zweden,梵志登
Evangelist,Stephan Rügamer,胡格瑪
Jesus,Christopher Maltman,慕德曼
Soprano,Valentina Farcas,法克絲
Alto,Jennifer Johnston,珍妮．莊思頓
Tenor,Mark Adler,阿德勒
Bass,Maarten Koningsberger,克寧貝格
Conductor,Andrew Grams,格林斯
Piano,Garrick Ohlsson,歐爾森
Conductor,Carlo Rizzi,利茲
Pianist,Emanuel Ax,艾斯
Conductor,Case Scaglione,斯卡利安
Violin,Yang Tianwa,楊天蝸
Conductor,Yu Long,余隆
Violin,Patricia Kopatchinskaja,科帕欽卡雅
Conductor,Apollo Wong,黃日珩
Conductor,Jun Markl,馬卻
Pianist,Johnson Li,李仲欣
Conductor,Nicholas McGegan,麥克基根
Actress,Alexandra Gilbreath,吉爾布雷斯
Actress,Adam Levy,利維
Soprano,Yuki Ip,葉葆菁
Mezzo-soprano,Samantha Chong,張吟晶
Conductor,Solomon Lau,Solomon Lau
Organ,Felix Yeung,Felix Yeung
Cello,James Lo,James Lo
Soprano,Phoebe Tam,Phoebe Tam
Servant,Wilcox Leung,Wilcox Leung
Officer,Yik Long Lau,Yik Long Lau
Peter,Ernest Hui,Ernest Hui
A Woman,Sundae Chui,Sundae Chui
Pilate,Alan Tsang,Alan Tsang
Jesus,Felix Shuen,Felix Shuen
Evangelist,Sanders Lau,Sanders Lau
Conductor,Tsui Ying Fai,徐英輝
Conductor,Kwok Kin Ming,郭健明
Guest Narrator,Kathy Lam,林家琦
二胡,Wong Ching Yin,黃正彥
二胡,Yeung Ka Wai,楊嘉惠
二胡,Tung Tsz Ching,董芷菁
嗩吶,Ma Wai Him,馬瑋謙
琵琶,Shiu Pui Yee,邵珮儀
笛子,To Fung Lim,杜峰廉
Harp,Sasha Boldachev,Sasha Boldachev
Conductor,Pak Wing Fai,Pak Wing Fai
Choir Conductor,Swan Choi,Swan Choi
Choir Conductor,Kelvin Lo,Kelvin Lo
Clarinet,Johnny Fong Hiu-kai,方曉佳
Piano,Jacqueline Li,李巧靈
Gaohu,Zhou Yi,周翊
Gaohu,Wong Lok-ting,黃樂婷
Erhu,Zhang Chongxue,張重雪
Erhu,Xiang Xuan,向旋
Erhu,Xu Hui,徐慧
Erhu,Han Jingna,韓婧娜
Zhonghu,Mao Qinghua,毛清華
Zhonghu,Li Xiaoding,李曉丁
Gehu,Tung Hiu-lo,董曉露
Gehu,An Yue,安悅
Bass Gehu,Li Wei,黎偉
Bass Gehu,Qi Hongwei,齊洪瑋
Zhongruan,Cui Can,崔燦
Dan Bau,Han Jingna,韓婧娜
Vocal,Amy Hu,胡美儀
Erhu,Hsin Hsiao-hung,辛小紅
Conductor,劉孝揚,劉孝揚
Conductor,邱少彬,邱少彬
Conductor,紀華彬,紀華彬
Conductor,李孟松,李孟松
Soprano,凌小玲,凌小玲
Conductor,Hu Biao,胡彪
Piano,Ma Ke,馬克
Soprano,Yang Mei Jiao,楊美嬌
Dizi,Zhang Wei Liang,張維良
Dizi,Chen Yue,陳悅
Dizi,Zhang Jian,張健
Dizi,Chen Yun Ying,陳昀穎
Dizi,Yeung Wai Kit,楊偉傑
Conductor,吳朝勝,吳朝勝
Conductor,林美齡,林美齡
Guqin,唐健垣,唐健垣
Xiāo,譚寶碩,譚寶碩
Guzheng,徐美婷,徐美婷
Pipa,呂培原,呂培原
Huqin,Chan Pik-sum,陳璧沁
Huqin,To Wing,杜泳
Huqin,Liu Ka-yip,廖家業
Huqin,Leung Wing-yin,梁永賢
Huqin,Chan Sing-cheong,陳勝昌
Violin,Tse Tsz-ming,謝子明
Yangqin,Guo Jiaying,郭嘉瑩
Zheng,Lee King-chi,李勁持
Zheng,Chan Kwok-fai,陳國輝
Pipa,Ho Kang-ming,何耿明
Sanxian,Yu Wing-ka,余穎嘉
Dizi,Chan Chi-chun,陳子晉
Dizi,Wong Chung-yin,黃頌然
Bass Guitar,Wan Kai-ho,溫啟豪
Docent,Pak Tak-wan,白得雲
Docent,Ho Kang-ming,何耿明
Soprano,Chloe Lam,Chloe Lam
Soprano,Yen Yen Ng,Yen Yen Ng
Guitar,Percy Tse,Percy Tse
Guitar,Keith Leung,Keith Leung
Piano,Leona Cheung,Leona Cheung
Soprano,Kenix Tsang,曾麗婷
Piano,John Lam,林鎮輝
Violins,Isaac Ng,伍俊彥
Violins,Alice Siu,蕭宛瑩
Viola,Chan Wai Bun,陳煒彬
Cello,Chong Ling,莊凌
Soprano,Faith Ng Wing Chi,Faith Ng Wing Chi
Pianist,Carmen Lok Wan,Carmen Lok Wan
Clarinet,Andrew Simon,史安祖
Piano accompanist,Akane Kubota,窪田茜
Soprano,Chen Li Ping,陳麗萍
Tenor,David Lui,呂國璋
Piano,Yim Wan,閻韻
Accompanist,Nakatsu Fumitake,中津文武
Accompanist,Wendy Leung,梁珮珊
Piano,Stefano Rover,洛天凡
Coductor,Choi Sown Le,蔡崇力
Clarinet,Martin Choy,蔡國田
Performer,Cho-Liang Lin,林昭亮
Performer,Vadim Repin,列賓
Performer,Jon Kimura Parker,柏加
Performer,Gary Hoffman,加里．霍夫曼
Performer,Joyce Yang,梁喜媛
Performer,Augustin Hadelich,赫德里希
Performer,Maxim Rysanov,賴沙諾夫
Performer,Jian Wang,王健
Violin,Julian Lau,劉傲書
Piano,Julian Lau,劉傲書
Piano,胡小力,胡小力
Cello,Julian Lau,劉傲書
Clarinet,胡小力,胡小力
Vocal,Johnny Lau,Johnny Lau
Guitar,Ryan Chan,Ryan Chan
Performer,Roger Zare,Roger Zare
Performer,Cho-Liang Lin,林昭亮
Performer,Burt Hara,哈華
Performer,Jian Wang,王健
Performer,Maxim Rysanov,賴莎諾夫
Performer,Evelyn Chang,張郁苓
Conductor,Henry Shek,石信之
Violin,Leung Kin Fung,梁建楓
Conductor,Chan Wing-wah,陳永華
Conductor,Ching Sau-wing,程秀榮
Erhu,Wu Siu-hin,胡兆軒
Erhu,Ching Sau-wing,程秀榮
Dizi,Cheng Chawen,鄭佳文
Dizi,Sham Kin-yu,沈健榆
Gaohu,Zeng Qiujian,曾秋堅
Pipa,Yu Wing-Ka,余穎嘉
Zheng,Ng Hiu-hung,吳曉紅
Conductor,Hu Bingxu,胡炳旭
Conductor,Ching Sau-wing,程秀榮
Erhu,Ching Sau-wing,程秀榮
Gaohu,Zeng Qiujian,曾秋堅
Zheng,Yu Hong,郁虹
Conductor,Chan Wing-wah,陳永華
Conductor,Chan Kwok-fai,陳國輝
Erhu,Wu Siu-hin,胡兆軒
Dizi,Wong Sze-wing,王思穎
Zheng,Ng Hiu-hung,吳曉紅
Performer,Jon Kimura Parker,柏加
Performer,Joyce Yang,梁喜媛
Performer,Cho-Liang Lin,林昭亮
Performer,Vadim Repin,列賓
Performer,Maxim Rysanov,賴沙諾夫
Performer,Akiko Suwanai,諏訪內晶子
Performer,Augustin Hadelich,赫德里希
Performer,Toby Hoffman,托比．霍夫曼
Performer,Gary Hoffman,加里．霍夫曼
Performer,George Lomdaridze,林達僑
Performer,David Chung,鍾裕森
Performer,Jian Wang,王健
Performer,Augustin Hadelich,赫德里希
Performer,Gary Hoffman,加里．霍夫曼
Performer,Akiko Suwanai,諏訪內晶子
Performer,Jian Wang,王健
Performer,Joyce Yang,梁喜媛
Performer,Burt Hara,哈華
Performer,Jian Wang,王健
Performer,Jon Kimura Parker,柏加
Performer,Cho-Liang Lin,林昭亮
Performer,Toby Hoffman,托比．霍夫曼
Performer,Gary Hoffman,加里．霍夫曼
Performer,Akiko Suwanai,諏訪內晶子
Performers,Augustin Hadelich,赫德里希
Performers,Joyce Yang,梁喜媛
Performers,Burt Hara,哈華
Performers,Jon Kimura Parker,柏加
Performers,Toby Hoffman,托比．霍夫曼
Performers,Jian Wang,王健
Conductor,Victor Tam,譚子輝
Guest Conductor,Nelson Wong,黃念郇
Quqin,Lau Chor-wah,劉楚華
Xiao,Chung Siu-sun,鍾兆燊
Vocal,Chan Chun-miu,陳春苖
Recitation,Lee Heung-sing,李向昇
Gugin,Sou Si-tai,蘇思棣
Vocal,Cheung Lai-chun,張麗真
Xiao,Chung Siu-sun,鍾兆燊
Guqin,Tse Chun-yan,謝俊仁
Xiao,Wu Yun-kan,胡潤勤
Vocal,Yu Mei-lai,余美麗
Conductor,Kent Lee,李健斌
Piano Soloist,Alan Chu,朱偉恒
Percussion Soloist,Choy Lap Tak,蔡立德
Percussion Soloist,Rebecca Ng,吳美瑩
Percussion Soloist,Audrey Chin,錢偉儀
Percussion Soloist,Choi Suk Fan,蔡淑芬
Piano,Aristo Sham,沈靖韜
Conductor,Angelina Au,區雁珠
Conductor,Yau Man-ching,邱文靜
Pianist,Chan Wan-hong,陳穩航
Pianist,May Ho,何幸兒
Violinist,Wong Ka-tsun,黃嘉浚
Flauist,Lee Yan-pui,李殷沛
Flauist,Law Hoi-yee,羅凱而
Percussionists,You Long-lik,姚朗力
Percussionists,Leung Num-cho,梁念祖
Percussionists,Lo Tak-chun,盧德晉
Percussionists,Kwan Ho-ching,關浩呈
Guitar,John Kam,甘兆棠
Conductor,Henry Shek,石信之
Violin Solo,Leung Kin Fung,梁建楓
Gaohu Solo,Hsin Hsiao Ling,辛小玲
Violin,Monica Huggett,莫尼卡．休格特
Guest Director,Monica Huggett,莫尼卡．休格特
Mandolins,Graham Preskett,葛士傑
Mandolins,Richard Harvey,李察．哈飛
Viola,Lam Tim Wai,林添偉
Viola d' amore,Lam Tim Wai,林添偉
Piano,Lam Man Yin Anissa,林敏妍
Conductor,Felix Shuen,孫子承
Evangelist (tenor),Justin Li,李家澍
Jesus(baritone),Caleb Woo,胡永正
Pilate(bass),Wai-ki Wun,溫偉圻
Soprano,Grace Chiang,蔣頌恩
Mezzo-soprano,Erica Lowe,羅允正
Tenor,Ernest Hui,許家臻
Zheng,Chiu Tan-ching,邱丹青
Piano,Sierra Tse,謝倩雯
Sanxian,Ng Luk Wan,吳綠雲
Pipa,Li Ying Wai,李英煒
Zhongruan,Yung Lok Ki,容濼淇
Daruan,Yeung Ka Leung,楊家樑
Yangqin,Pan Ya Sze,潘雅詩
Sheng,Loo Sze Wang,慮思泓
Xiao,Chu Siu Wai,朱紹威
Percussion,Angus Fu,符一中
Percussion,Wong Tze Yan,黃芷茵
Cello,Yu Siu Kee,余兆麒
Conductor,Scott Liu,廖少國
Guest Conductor,Dr. Lee Tian Tee,李天池
Guest Conductor,Masami Takakura,高倉正巳
日本箏,金堅先生,金堅先生
伽倻琴,呂金女士,呂金女士
古箏,萬幸小姐,萬幸小姐
Guqin,Zeng Chengwei,曾成偉
Guqin,Zeng He,曾河
Ruan,Carol Ka Po Fong,方嘉寶
Liuqin,Carol Ka Po Fong,方嘉寶
Erhu,Tam Chi Shing,譚志成
Zheng,Eva Ching Yee Wong,王靜怡
Zheng,Phoebe Yuen Chun Wong,黄婉真
Sheng,Joey Shing Joe Kwok,郭承祖
Conductor,Au Wing Yee,區穎兒
Conductor,Pak Wing Heng,白榮亨
Guest Conductor,Colin Touchin,杜程
Conductor,Jean Thorel,尚．托勞
Flamenco Guitar,Yago Santos,雅戈．桑托斯
Flamenco Dancers,Rosana Romero,羅珊娜．羅梅羅
Flamenco Dancers,Adrián Santana,阿德里安．桑塔納
Violin,Aimee Sung,宋艾樟
Piano,Karen Sung,宋可樟
Viola,Cass Ho,何珈樺
Cello,Juanita Wong,王翹羽青
Conductor,Hui Cheung-wai,許翔威
Conductor,Shart Hong-yui Henry,薩康睿
Conductor,Kuan Man-hou Johnny,關文豪
Performers,Ho Charm-yin Felix,何湛彥
Performers,Mok Chun-hin Daniel,莫雋軒
Performers,Chan Shu-ming,陳樹銘
Performers,Ho Cheuk-yin Leo,何卓彥
Performers,Choi Wai-hang Harry,蔡偉鏗
Flute,Levin Chan,陳嶺暉
Oboe,Kenneth Sze,薛宇曦
Clarinet,Stephen Chong,莊佳凱
Horn,Hermann Paw,包文慶
Bassoon,Tiffany Au,歐啟詩
Piano,Cherry Tsang,曾捷麗
Conductor,Yan Huichang,閻惠昌
Zhongruan,Tan Su-min Clara,陳素敏
Guitar,Liu Xing,劉星
Guitar,Clarence Mak,麥偉鑄
Bass,Tang Jianping,唐建平
Bass,Gong Dongjian,龔冬健
首席指揮,何文川,何文川
指揮,衛承發,衛承發
女高音,鄭穎芬,鄭穎芬
小提琴,李傳韻,李傳韻
變臉雙雄,韋財雄,韋財雄
變臉雙雄,韋飛雄,韋飛雄
司儀,潘芳芳,潘芳芳
Conductor,Yan Huichang,閻惠昌
Recitation,Emily Mok Fung-yee,莫鳳儀
Zeng,Luo Jing,羅晶
Qudi,Sun Yongzhi,孫永志
Gaohu,Yu Lefu,余樂夫
Pipa,Zhang Ying,張瑩
Flute,Giovanni Antonini,喬凡尼．安東尼尼
Chalumeau,Giovanni Antonini,喬凡尼．安東尼尼
Flute,Giovanni Antonini,喬凡尼．安東尼尼
Chalumeau,Giovanni Antonini,喬凡尼．安東尼尼
指揮,胡栢端,胡栢端
表演嘉賓,孫文妍,孫文妍
表演嘉賓,許菱子,許菱子
表演嘉賓,羅晶,羅晶
表演嘉賓,郁紅,郁紅
表演嘉賓,黎采薇,黎采薇
表演嘉賓,馬忠駒,馬忠駒
表演嘉賓,鄒勵娟,鄒勵娟
表演嘉賓,徐能強,徐能強
表演嘉賓,莫偉樑,莫偉樑
鋼琴,劉鷺鷺,劉鷺鷺
鋼琴,林明,林明
木魚伴奏,吳耀康,吳耀康
磬伴奏,吳耀康,吳耀康
敲擊,陳偉康,陳偉康
表演嘉賓,孫文妍,孫文妍
表演嘉賓,張筠藝,張筠藝
表演嘉賓,馬忠駒,馬忠駒
表演嘉賓,莫應基,莫應基
表演嘉賓,黃偉達,黃偉達
表演嘉賓,黎瑞瓊,黎瑞瓊
表演嘉賓,黃靜雯,黃靜雯
表演嘉賓,徐美婷,徐美婷
表演嘉賓,莫應基,莫應基
表演嘉賓,姚欣,姚欣
表演嘉賓,錢璟,錢璟
表演嘉賓,許菱子,許菱子
敲擊,陳偉康,陳偉康
鋼琴,林明,林明
Organ,Hector Olivera,赫克托．奥利維拉
Guqin,Zeng Chengwei,曾成偉
Guqin,Zeng He,曾河
Violin,Leonidas Kavakos,列奧尼達斯．卡華高斯
Piano,Enrico Pace,安利高．佩斯
Condutor,Amos Lee,李家耀
Condutor,Wing-Tsan Lam,林榮燦
Euphonium Soloist,Wing-Tsan Lam,林榮燦
Sand Painting,Wing-Cheung Ma,馬穎章(馬仔)
Conductor,Angelina Au,區雁珠
Conductor,Lee Sing-Wan,李星雲
Conductor,Pak Wing-heng,白榮亨
Conductor,Kwok kin-ming,郭健明
Conductor,Li Sai-hong,李世康
Conductor,Ng Ka-ming,吳家明
Pianist,Chan Wan-hong,陳穩航
Bassist,Li Ki-si,李其鍶
Percussionist,You Long-lik,姚朗力
Sheng,Loo Sze-wang,Loo Sze-wang
Conductor,William Brooks,William Brooks
Conductor,Zhu Bu Xi,Zhu Bu Xi
Soloist,Professor Ray Wang,Professor Ray Wang
Clarient,Fong Hiu-kai Johnny,方曉佳
Bassoon,Chin Hing-sang,秦慶生
Horn,Paw Man-hing Hermann,包文慶
Violin,James Cuddeford,格德霍特
Violin,Le Hoai-nam,李海南
Viola,Lau Sum-yin,劉琛彥
Cello,Chang Pei-chieh,張培節
Double Bass,Santiago Costa Martínez,高斯達
Flute,Kate Lawson,羅琛琪
Violin,James Cuddeford,格德霍特
Viola,Chan Tsz-shun Elvis,陳子信
Cello,Chang Pei-chieh,張培節
Clarinet,Chen Chiu-yuan,陳秋媛
Clarinet,Fong Hiu-kai Johnny,方曉佳
Piano,Helen Cha,查海倫
Piano,Alan Chu,朱偉恆
Oboe,Marrie Rose Kim,金勞思
Bassoon,Chin Hing-sang,秦慶生
Horn,Paw Man-hing Hermann,包文慶
Chanting,Ani Choying Drolma,瓊英卓瑪
Pipa,Wong Chi-ching,王梓靜
Pipa,Lam Tsan-tong,林灒桐
Xiao,Zhang Fan,張帆
Dizi,Zhang Fan,張帆
Guzheng,Au Yuen-ying,區婉瑩
Ruan,Lam Tsan-tong,林灒桐
Piano,John O'Conor,約翰．歐康納
Piano,John O'Conor,約翰．歐康納
Piano,Yulianna Avdeeva,亞夫迪娃
Violin,Hyeyoon Park,朴惠允
Piano,Florian Uhlig,科利安．奧歷
Conductor,Yip Wing-sie,葉詠詩
Vocal,Brian Montgomery,Brian Montgomery
Piano,Peter Lally,Peter Lally
Piano,Rachel Cheung,Rachel Cheung
Piano,Helen Cha,Helen Cha
Piano,Ken So,蘇煥勤
Piano,Vincent Larderet,文森特．拉爾德雷
Soprano,Nancy Yuen,阮妙芬
Alto,Samantha Chong,張吟晶
Tenor,Alex Tam,譚天樂
Baritone,Apollo Wong,黃日珩
Guest Conductor,Prof. Gabriel Leung,梁卓偉教授
Zheng,Chen Anhua,陳安華
Zheng,Chen Weimin,陳蔚旻
Yehu,Cai Xiaoxin,蔡曉新
Pipa,Xu Xianglin,徐香林
Conductor,Simon Over,西門柯華
Director,Andrew Sinclair,安德魯辛克萊爾
Set Designer,Richard Roberts,羅偉卓
Costume Designer,Graziela Bastos,Graziela Bastos
Lighting Designer,Allen Fung,馮海林
Figaro,Alex Chen,陳俊堯
Susanna,Joanne Shao,邵樂敏
Count Almaviva,Michael Lam,林俊廷
Countess Almaviva,Li Yang,李洋
Cherubino,Samantha Chong,張吟晶
Performer,Stanley Wong,王謙
Guitar,Sébastien Vachez,塞巴斯蒂安．衛斯
Conductor,Yip Wing-sie,葉詠詩
Piano,Benjamin Grosvenor,葛羅夫納
Conductor,Somtow Sucharitkul,Somtow Sucharitkul
Soprano,Nancy Yuen,阮妙芬
Conductor,Kiu Lap Wu,胡喬立
Piano,Yukman Pak,白鈺汶
Clarinet,Darren Ho,何敦文
Horn,Kelvin Tam,譚智聰
Horn,Eric So,蘇步雲
Horn,Fred Cheng,鄭鵬飛
Horn,Tommy Wong,黃肇瑋
Baroque Violin,Gary Ngan,Gary Ngan
Baroque Violin,Chan Hiu Yin Derek,Chan Hiu Yin Derek
Baroque Violin,Cheng Hiu Ying Elvira,Cheng Hiu Ying Elvira
Baroque Violin,Monica Johnston,Monica Johnston
Baroque Viola,Monica Johnston,Monica Johnston
Baroque Viola,Lam Tim Wai,Lam Tim Wai
Tenor Viola da Gamba,Lam Tim Wai,Lam Tim Wai
Bass Viola da Gamba,Jim Wai Man Jamie,Jim Wai Man Jamie
Baroque Cello,Jim Wai Man Jamie,Jim Wai Man Jamie
Harpsichord,Bu Xinge,Bu Xinge
Vocal,Fong Wah,方樺
Vocal,Lau Sik-chun,柳惜春
Vocal,Lam Hei-chu,林喜珠
Vocal,Ng Pui-ling,吳佩玲
Main Performer,Lau Fok-kwong,劉福光
Main Performer,Li Tung-yat,李統一
Main Performer,Wong Pui-chu,黃佩珠
Main Performer,Lo Shau-chun,盧秀俊
Main Performer,Hui Din-fung,許典峰
Main Performer,Wong Shek-yuk,王錫玉
Main Performer,Tang Siu-cheong,鄧紹昌
Main Performer,Hui Chun-lit,許振烈
Main Performer,Chan Yim-pau,陳炎豹
Main Performer,Hui Hon-kei,許漢奇
Main Performer,Li Ying-wai,李英蔚
Main Performer,Wong Bing-wah,王炳華
Main Performer,Wong Shek-tong,王錫糖
Main Performer,Lee Chun-hau,李振孝
Guitar,John Kam,甘兆棠
Guitar,Annie Cheung,鄭詠欣
Guitar,Kiki Wan,溫凱琪
Vocal,Lee Yuen-ching,李婉菁
Vocal,Yeung Mei-wah,楊美華
Vocal,Lee Ching-lan,李靜蘭
Main Performer,Lau Fok-kwong,劉福光
Main Performer,Li Tung-yat,李統一
Main Performer,Wong Pui-chu,黃佩珠
Main Performer,Lo Shau-chun,盧秀俊
Main Performer,Hui Din-fung,許典峰
Main Performer,Wong Shek-yuk,王錫玉
Main Performer,Tang Siu-cheong,鄧紹昌
Main Performer,Hui Chun-lit,許振烈
Main Performer,Chan Yim-pau,陳炎豹
Main Performer,Hui Hon-kei,許漢奇
Main Performer,Li Ying-wai,李英蔚
Main Performer,Wong Bing-wah,王炳華
Main Performer,Wong Shek-tong,王錫糖
Main Performer,Lee Chun-hau,李振孝
Conductor,Kelly Liew,劉麗娟
Conductor,Dorathy Kong,江靄恩
Conductor,Christopher Leung,梁路安
Guest Conductor,Albert Lim,林俊
Pianist,Mylthie Wong,黃婉薇
Pianist,Karl Hui,許仲謀
Pianist,Daniel Chu,朱錦榮
Pianist,Candy Chik,戚芷君
Orchestra Conductor,Ray Tsoi,蔡睿
古箏,萬幸,萬幸
古箏,江淑慧,江淑慧
古箏,吳靑健,吳靑健
古箏,陳芷菁,陳芷菁
古箏,林雅雯,林雅雯
古箏,林穎雯,林穎雯
古箏,蘇詠婷,蘇詠婷
古箏,穆衍彤,穆衍彤
古箏,黃晞瑜,黃晞瑜
古箏,謝雅嵐,謝雅嵐
古箏,李巧盈,李巧盈
古箏,吳嘉玲,吳嘉玲
