Role,Eng,Chi
燈光設計,李炳強,李炳強
練唱指導,"張頌欣, 趙曉菁",張頌欣、趙曉菁
Rodolfo,陳永（2/4—11,陳永（2/4—11
Mimi,梁少瑩（2/4—11,梁少瑩（2/4—11
Musetta,黃華裳（2/4—11,黃華裳（2/4—11
Marcello,錢深銘,錢深銘
Schaunard,龐頌霖,龐頌霖
Colline,曾宇軒,曾宇軒
Alcindoro,胡顥耀,胡顥耀
Head Waiter,戴俊彬,戴俊彬
Actor /Narrator,林子幸,林子幸
Conductor,Jari Hämäläinen,亞理．海邁萊伊寧
Soprano,"Amber Wagner, Cellia Costea",Amber Wagner、Cellia Costea
Mezzo Soprano,Amber Wagner,Amber Wagner
Tenor,Walter Fraccaro,Walter Fraccaro
Baritone,Elia Fabbian,Elia Fabbian
Bass Baritone,Matias Tosi,Matias Tosi
Clarinet,Leung Chi-shing,梁志承
Piano,Melody Chung,鍾紫晶
Pipa,Leung Chi-shing,黃璿僑
Sheng,Leung Chi-shing,彭康泰
Piano,Wong Wai Yin,黃蔚然
Conductor,Christophe Rousset,胡薩
Violin,Jing Wang,王敬
Viola,Andrew Ling,凌顯佑
Director,Henning Kraggerud,克拉格活
Violin,Henning Kraggerud,克拉格活
Conductor,Alexander Shelly,謝利
Mezzo-soprano,Clara Mouriz,慕妮姿
Piano,Chen Sa,陳薩
Conductor,David Atherton,艾德敦
Conductor,Hans Graf,格拉夫
Cello,Li-Wei Qin,秦立巍
Piano,Zhang Haochen,張昊辰
Violin,"Jing Wang, Fan Ting",王敬、范丁
Viola,Andrew Ling,凌顯祐
Cello,Richard Bamping,鮑力卓
Conductor,Johannes Wildner,懷德納
Piano,Zhang Haochen,張昊辰
Piano,Paolo Giacometti,賈柯梅蒂
Baritone,Thomas Oliemans,奧利文
Conductor,George Daugherty,都賀蒂
Conductor,Jung-Ho Pak,朴正鎬
Soprano,Sumi Jo,曹秀美
Trumpet,Joshua MacCluer,麥浩威
Conductor,Gerard Salonga,謝拉特．莎朗嘉
Feature artist,Lea Salonga,莉亞．莎朗嘉
Piano,"Charis Chan, Wesley Fung, Lee Shing, Michael Macleod, Raymond Wong, Jonathan Yang",陳樂恩、馮哲韜、李昇、麥高德、黃文顯、楊雋
Singing,"Anthony Chow, Rachel Hui, Lee Wai, Raymond Young",周永健、許申屠麗華、李偉、楊立門
Violin,"Y S Liu, Paloma So, Catrina Yang",劉元生、蘇千尋、楊琳
Harp,Angela Yau,邱聖音
Conductor,Jaap van Zweden,梵志登
Conductor,Vladimir Ashkenazy,阿殊堅納西
Cello,Sol Gabetta,嘉貝蒂
Conductor,Jaap van Zweden,梵志登
Piano,Lang Lang,郎朗
Conductor,Jaap van Zweden,梵志登
Evangelist,Stephan Rügamer,胡格瑪
Jesus,Christopher Maltman,慕德曼
Soprano,Valentina Farcas,法克絲
Alto,Jennifer Johnston,珍妮．莊思頓
Tenor,Mark Adler,阿德勒
Bass,Maarten Koningsberger,克寧貝格
Conductor,Andrew Grams,格林斯
Piano,Garrick Ohlsson,歐爾森
Conductor,Carlo Rizzi,利茲
Pianist,Emanuel Ax,艾斯
Conductor,Case Scaglione,斯卡利安
Violin,Yang Tianwa,楊天蝸
Conductor,Yu Long,余隆
Violin,Patricia Kopatchinskaja,科帕欽卡雅
Conductor,Apollo Wong,黃日珩
Conductor,Jun Markl,馬卻
Pianist,Johnson Li,李仲欣
Conductor,Nicholas McGegan,麥克基根
Actress,"Alexandra Gilbreath, Adam Levy",吉爾布雷斯、利維
Soprano,Yuki Ip,葉葆菁
Mezzo-soprano,Samantha Chong,張吟晶
Conductor,Solomon Lau,Solomon Lau
Organ,Felix Yeung,Felix Yeung
Cello,James Lo,James Lo
Soprano,Phoebe Tam,Phoebe Tam
Servant,Wilcox Leung,Wilcox Leung
Officer,Yik Long Lau,Yik Long Lau
Peter,Ernest Hui,Ernest Hui
A Woman,Sundae Chui,Sundae Chui
Pilate,Alan Tsang,Alan Tsang
Jesus,Felix Shuen,Felix Shuen
Evangelist,Sanders Lau,Sanders Lau
Conductor,"Tsui Ying Fai, Kwok Kin Ming",徐英輝、郭健明
Guest Narrator,Kathy Lam,林家琦
二胡,"Wong Ching Yin, Yeung Ka Wai, Tung Tsz Ching",黃正彥、楊嘉惠、董芷菁
嗩吶,Ma Wai Him,馬瑋謙
琵琶,Shiu Pui Yee,邵珮儀
笛子,To Fung Lim,杜峰廉
Harp,Sasha Boldachev,Sasha Boldachev
Conductor,Pak Wing Fai,Pak Wing Fai
Choir Conductor,"Swan Choi, Kelvin Lo",Swan Choi、Kelvin Lo
Clarinet,Johnny Fong Hiu-kai,方曉佳
Piano,Jacqueline Li,李巧靈
Gaohu,"Zhou Yi, Wong Lok-ting",周翊、黃樂婷
Erhu,"Zhang Chongxue, Xiang Xuan, Xu Hui, Han Jingna",張重雪、向旋、徐慧、韓婧娜
Zhonghu,"Mao Qinghua, Li Xiaoding",毛清華、李曉丁
Gehu,"Tung Hiu-lo, An Yue",董曉露、安悅
Bass Gehu,"Li Wei, Qi Hongwei",黎偉、齊洪瑋
Zhongruan,Cui Can,崔燦
Dan Bau,Han Jingna,韓婧娜
Vocal,Amy Hu,胡美儀
Erhu,Hsin Hsiao-hung,辛小紅
Conductor,"劉孝揚, 邱少彬, 紀華彬, 李孟松",劉孝揚、邱少彬、紀華彬、李孟松
Soprano,凌小玲,凌小玲
Conductor,Hu Biao,胡彪
Piano,Ma Ke,馬克
Soprano,Yang Mei Jiao,楊美嬌
Dizi,"Zhang Wei Liang, Chen Yue, Zhang Jian, Chen Yun Ying, Yeung Wai Kit",張維良、陳悅、張健、陳昀穎、楊偉傑
Conductor,"吳朝勝, 林美齡",吳朝勝、林美齡
Guqin,唐健垣,唐健垣
Xiāo,譚寶碩,譚寶碩
Guzheng,徐美婷,徐美婷
Pipa,呂培原,呂培原
Huqin,"Chan Pik-sum, To Wing, Liu Ka-yip, Leung Wing-yin, Chan Sing-cheong",陳璧沁、杜泳、廖家業、梁永賢、陳勝昌
Violin,Tse Tsz-ming,謝子明
Yangqin,Guo Jiaying,郭嘉瑩
Zheng,"Lee King-chi, Chan Kwok-fai",李勁持、陳國輝
Pipa,Ho Kang-ming,何耿明
Sanxian,Yu Wing-ka,余穎嘉
Dizi,"Chan Chi-chun, Wong Chung-yin",陳子晉、黃頌然
Bass Guitar,Wan Kai-ho,溫啟豪
Docent,"Pak Tak-wan, Ho Kang-ming",白得雲、何耿明
Soprano,"Chloe Lam, Yen Yen Ng","Chloe Lam, Yen Yen Ng"
Guitar,"Percy Tse, Keith Leung","Percy Tse, Keith Leung"
Piano,Leona Cheung,Leona Cheung
Soprano,Kenix Tsang,曾麗婷
Piano,John Lam,林鎮輝
Violins,"Isaac Ng, Alice Siu",伍俊彥、蕭宛瑩
Viola,Chan Wai Bun,陳煒彬
Cello,Chong Ling,莊凌
Soprano,Faith Ng Wing Chi,Faith Ng Wing Chi
Pianist,Carmen Lok Wan,Carmen Lok Wan
Clarinet,Andrew Simon,史安祖
Piano accompanist,Akane Kubota,窪田茜
Soprano,Chen Li Ping,陳麗萍
Tenor,David Lui,呂國璋
Piano,Yim Wan,閻韻
Accompanist,"Nakatsu Fumitake, Wendy Leung",中津文武、梁珮珊
Piano,Stefano Rover,洛天凡
Coductor,Choi Sown Le,蔡崇力
Clarinet,Martin Choy,蔡國田
Performer,"Cho-Liang Lin, Vadim Repin, Jon Kimura Parker, Gary Hoffman, Joyce Yang, Augustin Hadelich, Maxim Rysanov, Jian Wang",林昭亮、列賓、柏加、加里．霍夫曼、梁喜媛、赫德里希、賴沙諾夫、王健
Violin,Julian Lau,劉傲書
Piano,"Julian Lau, 胡小力",劉傲書、胡小力
Cello,Julian Lau,劉傲書
Clarinet,胡小力,胡小力
Vocal,Johnny Lau,Johnny Lau
Guitar,Ryan Chan,Ryan Chan
Performer,"Roger Zare, Cho-Liang Lin, Burt Hara, Jian Wang, Maxim Rysanov, Evelyn Chang",Roger Zare、林昭亮、哈華、王健、賴莎諾夫、張郁苓
Conductor,Henry Shek,石信之
Violin,Leung Kin Fung,梁建楓
Conductor,"Chan Wing-wah, Ching Sau-wing",陳永華、程秀榮
Erhu,"Wu Siu-hin, Ching Sau-wing",胡兆軒、程秀榮
Dizi,"Cheng Chawen, Sham Kin-yu",鄭佳文、沈健榆
Gaohu,Zeng Qiujian,曾秋堅
Pipa,Yu Wing-Ka,余穎嘉
Zheng,Ng Hiu-hung,吳曉紅
Conductor,"Hu Bingxu, Ching Sau-wing",胡炳旭、程秀榮
Erhu,Ching Sau-wing,程秀榮
Gaohu,Zeng Qiujian,曾秋堅
Zheng,Yu Hong,郁虹
Conductor,"Chan Wing-wah, Chan Kwok-fai",陳永華、陳國輝
Erhu,Wu Siu-hin,胡兆軒
Dizi,Wong Sze-wing,王思穎
Zheng,Ng Hiu-hung,吳曉紅
Performer,"Jon Kimura Parker, Joyce Yang, Cho-Liang Lin, Vadim Repin, Maxim Rysanov, Akiko Suwanai, Augustin Hadelich, Toby Hoffman, Gary Hoffman, George Lomdaridze, David Chung, Jian Wang",柏加、梁喜媛、林昭亮、列賓、賴沙諾夫、諏訪內晶子、赫德里希、托比．霍夫曼、加里．霍夫曼、林達僑、鍾裕森、王健
Performer,"Augustin Hadelich, Gary Hoffman, Akiko Suwanai, Jian Wang, Joyce Yang, Burt Hara",赫德里希、加里．霍夫曼、諏訪內晶子、王健、梁喜媛、哈華
Performer,"Jian Wang, Jon Kimura Parker, Cho-Liang Lin, Toby Hoffman, Gary Hoffman, Akiko Suwanai",王健、柏加、林昭亮、托比．霍夫曼、加里．霍夫曼、諏訪內晶子
Performers,"Augustin Hadelich, Joyce Yang, Burt Hara, Jon Kimura Parker, Toby Hoffman, Jian Wang",赫德里希、梁喜媛、哈華、柏加、托比．霍夫曼、王健
Conductor,Victor Tam,譚子輝
Guest Conductor,Nelson Wong,黃念郇
Quqin,Lau Chor-wah,劉楚華
Xiao,Chung Siu-sun,鍾兆燊
Vocal,Chan Chun-miu,陳春苖
Recitation,Lee Heung-sing,李向昇
Gugin,Sou Si-tai,蘇思棣
Vocal,Cheung Lai-chun,張麗真
Xiao,Chung Siu-sun,鍾兆燊
Guqin,Tse Chun-yan,謝俊仁
Xiao,Wu Yun-kan,胡潤勤
Vocal,Yu Mei-lai,余美麗
Conductor,Kent Lee,李健斌
Piano Soloist,Alan Chu,朱偉恒
Percussion Soloist,"Choy Lap Tak, Rebecca Ng, Audrey Chin, Choi Suk Fan",蔡立德、吳美瑩、錢偉儀、蔡淑芬
Piano,Aristo Sham,沈靖韜
Conductor,"Angelina Au, Yau Man-ching",區雁珠、邱文靜
Pianist,"Chan Wan-hong, May Ho",陳穩航、何幸兒
Violinist,Wong Ka-tsun,黃嘉浚
Flauist,"Lee Yan-pui, Law Hoi-yee",李殷沛、羅凱而
Percussionists,"You Long-lik, Leung Num-cho, Lo Tak-chun, Kwan Ho-ching",姚朗力、梁念祖、盧德晉、關浩呈
Guitar,John Kam,甘兆棠
Conductor,Henry Shek,石信之
Violin Solo,Leung Kin Fung,梁建楓
Gaohu Solo,Hsin Hsiao Ling,辛小玲
Violin,Monica Huggett,莫尼卡．休格特
Guest Director,Monica Huggett,莫尼卡．休格特
Mandolins,"Graham Preskett, Richard Harvey",葛士傑、李察．哈飛
Viola,Lam Tim Wai,林添偉
Viola d' amore,Lam Tim Wai,林添偉
Piano,Lam Man Yin Anissa,林敏妍
Conductor,Felix Shuen,孫子承
Evangelist (tenor),Justin Li,李家澍
Jesus(baritone),Caleb Woo,胡永正
Pilate(bass),Wai-ki Wun,溫偉圻
Soprano,Grace Chiang,蔣頌恩
Mezzo-soprano,Erica Lowe,羅允正
Tenor,Ernest Hui,許家臻
Zheng,Chiu Tan-ching,邱丹青
Piano,Sierra Tse,謝倩雯
Sanxian,Ng Luk Wan,吳綠雲
Pipa,Li Ying Wai,李英煒
Zhongruan,Yung Lok Ki,容濼淇
Daruan,Yeung Ka Leung,楊家樑
Yangqin,Pan Ya Sze,潘雅詩
Sheng,Loo Sze Wang,慮思泓
Xiao,Chu Siu Wai,朱紹威
Percussion,"Angus Fu, Wong Tze Yan",符一中、黃芷茵
Cello,Yu Siu Kee,余兆麒
Conductor,Scott Liu,廖少國
Guest Conductor,"Dr. Lee Tian Tee, Masami Takakura",李天池、高倉正巳
日本箏,金堅先生,金堅先生
伽倻琴,呂金女士,呂金女士
古箏,萬幸小姐,萬幸小姐
Guqin,"Zeng Chengwei, Zeng He",曾成偉、曾河
Ruan,Carol Ka Po Fong,方嘉寶
Liuqin,Carol Ka Po Fong,方嘉寶
Erhu,Tam Chi Shing,譚志成
Zheng,"Eva Ching Yee Wong, Phoebe Yuen Chun Wong",王靜怡、黄婉真
Sheng,Joey Shing Joe Kwok,郭承祖
Conductor,"Au Wing Yee, Pak Wing Heng",區穎兒、白榮亨
Guest Conductor,Colin Touchin,杜程
Conductor,Jean Thorel,尚．托勞
Flamenco Guitar,Yago Santos,雅戈．桑托斯
Flamenco Dancers,"Rosana Romero, Adrián Santana",羅珊娜．羅梅羅、阿德里安．桑塔納
Violin,Aimee Sung,宋艾樟
Piano,Karen Sung,宋可樟
Viola,Cass Ho,何珈樺
Cello,Juanita Wong,王翹羽青
Conductor,"Hui Cheung-wai, Shart Hong-yui Henry, Kuan Man-hou Johnny",許翔威、薩康睿、關文豪
Performers,"Ho Charm-yin Felix, Mok Chun-hin Daniel, Chan Shu-ming, Ho Cheuk-yin Leo, Choi Wai-hang Harry",何湛彥、莫雋軒、陳樹銘、何卓彥、蔡偉鏗
Flute,Levin Chan,陳嶺暉
Oboe,Kenneth Sze,薛宇曦
Clarinet,Stephen Chong,莊佳凱
Horn,Hermann Paw,包文慶
Bassoon,Tiffany Au,歐啟詩
Piano,Cherry Tsang,曾捷麗
Conductor,Yan Huichang,閻惠昌
Zhongruan,Tan Su-min Clara,陳素敏
Guitar,"Liu Xing, Clarence Mak",劉星、麥偉鑄
Bass,"Tang Jianping, Gong Dongjian",唐建平、龔冬健
首席指揮,何文川,何文川
指揮,衛承發,衛承發
女高音,鄭穎芬,鄭穎芬
小提琴,李傳韻,李傳韻
變臉雙雄,"韋財雄, 韋飛雄",韋財雄、韋飛雄
司儀,潘芳芳,潘芳芳
Conductor,Yan Huichang,閻惠昌
Recitation,Emily Mok Fung-yee,莫鳳儀
Zeng,Luo Jing,羅晶
Qudi,Sun Yongzhi,孫永志
Gaohu,Yu Lefu,余樂夫
Pipa,Zhang Ying,張瑩
Flute,Giovanni Antonini,喬凡尼．安東尼尼
Chalumeau,Giovanni Antonini,喬凡尼．安東尼尼
Flute,Giovanni Antonini,喬凡尼．安東尼尼
Chalumeau,Giovanni Antonini,喬凡尼．安東尼尼
指揮,胡栢端,胡栢端
表演嘉賓,"孫文妍, 許菱子, 羅晶, 郁紅, 黎采薇, 馬忠駒, 鄒勵娟, 徐能強, 莫偉樑",孫文妍、許菱子、羅晶、郁紅、黎采薇、馬忠駒、鄒勵娟、徐能強、莫偉樑
鋼琴,"劉鷺鷺, 林明",劉鷺鷺、林明
木魚伴奏,吳耀康,吳耀康
磬伴奏,吳耀康,吳耀康
敲擊,陳偉康,陳偉康
表演嘉賓,"孫文妍, 張筠藝, 馬忠駒, 莫應基, 黃偉達, 黎瑞瓊, 黃靜雯, 徐美婷, 莫應基, 姚欣, 錢璟, 許菱子",孫文妍、張筠藝、馬忠駒、莫應基、黃偉達、黎瑞瓊、黃靜雯、徐美婷、莫應基、姚欣、錢璟、許菱子
敲擊,陳偉康,陳偉康
鋼琴,林明,林明
Organ,Hector Olivera,赫克托．奥利維拉
Guqin,"Zeng Chengwei, Zeng He",曾成偉、曾河
Violin,Leonidas Kavakos,列奧尼達斯．卡華高斯
Piano,Enrico Pace,安利高．佩斯
Condutor,"Amos Lee, Wing-Tsan Lam",李家耀、林榮燦
Euphonium Soloist,Wing-Tsan Lam,林榮燦
Sand Painting,Wing-Cheung Ma,馬穎章(馬仔)
Conductor,"Angelina Au, Lee Sing-Wan, Pak Wing-heng, Kwok kin-ming, Li Sai-hong, Ng Ka-ming",區雁珠、李星雲、白榮亨、郭健明、李世康、吳家明
Pianist,Chan Wan-hong,陳穩航
Bassist,Li Ki-si,李其鍶
Percussionist,You Long-lik,姚朗力
Sheng,Loo Sze-wang,Loo Sze-wang
Conductor,"William Brooks, Zhu Bu Xi",William Brooks、Zhu Bu Xi
Soloist,Professor Ray Wang,Professor Ray Wang
Clarient,Fong Hiu-kai Johnny,方曉佳
Bassoon,Chin Hing-sang,秦慶生
Horn,Paw Man-hing Hermann,包文慶
Violin,"James Cuddeford, Le Hoai-nam",格德霍特、李海南
Viola,Lau Sum-yin,劉琛彥
Cello,Chang Pei-chieh,張培節
Double Bass,Santiago Costa Martínez,高斯達
Flute,Kate Lawson,羅琛琪
Violin,James Cuddeford,格德霍特
Viola,Chan Tsz-shun Elvis,陳子信
Cello,Chang Pei-chieh,張培節
Clarinet,"Chen Chiu-yuan, Fong Hiu-kai Johnny",陳秋媛、方曉佳
Piano,"Helen Cha, Alan Chu",查海倫、朱偉恆
Oboe,Marrie Rose Kim,金勞思
Bassoon,Chin Hing-sang,秦慶生
Horn,Paw Man-hing Hermann,包文慶
Chanting,Ani Choying Drolma,瓊英卓瑪
Pipa,"Wong Chi-ching, Lam Tsan-tong",王梓靜、林灒桐
Xiao,Zhang Fan,張帆
Dizi,Zhang Fan,張帆
Guzheng,Au Yuen-ying,區婉瑩
Ruan,Lam Tsan-tong,林灒桐
Piano,John O'Conor,約翰．歐康納
Piano,John O'Conor,約翰．歐康納
Piano,Yulianna Avdeeva,亞夫迪娃
Violin,Hyeyoon Park,朴惠允
Piano,Florian Uhlig,科利安．奧歷
Conductor,Yip Wing-sie,葉詠詩
Vocal,Brian Montgomery,Brian Montgomery
Piano,Peter Lally,Peter Lally
Piano,"Rachel Cheung, Helen Cha",Rachel Cheung、Helen Cha
Piano,Ken So,蘇煥勤
Piano,Vincent Larderet,文森特．拉爾德雷
Soprano,Nancy Yuen,阮妙芬
Alto,Samantha Chong,張吟晶
Tenor,Alex Tam,譚天樂
Baritone,Apollo Wong,黃日珩
Guest Conductor,Prof. Gabriel Leung,梁卓偉教授
Zheng,"Chen Anhua, Chen Weimin",陳安華、陳蔚旻
Yehu,Cai Xiaoxin,蔡曉新
Pipa,Xu Xianglin,徐香林
Conductor,Simon Over,西門柯華
Director,Andrew Sinclair,安德魯辛克萊爾
Set Designer,Richard Roberts,羅偉卓
Costume Designer,Graziela Bastos,Graziela Bastos
Lighting Designer,Allen Fung,馮海林
Figaro,Alex Chen,陳俊堯
Susanna,Joanne Shao,邵樂敏
Count Almaviva,Michael Lam,林俊廷
Countess Almaviva,Li Yang,李洋
Cherubino,Samantha Chong,張吟晶
Performer,Stanley Wong,王謙
Guitar,Sébastien Vachez,塞巴斯蒂安．衛斯
Conductor,Yip Wing-sie,葉詠詩
Piano,Benjamin Grosvenor,葛羅夫納
Conductor,Somtow Sucharitkul,Somtow Sucharitkul
Soprano,Nancy Yuen,阮妙芬
Conductor,Kiu Lap Wu,胡喬立
Piano,Yukman Pak,白鈺汶
Clarinet,Darren Ho,何敦文
Horn,"Kelvin Tam, Eric So, Fred Cheng, Tommy Wong",譚智聰、蘇步雲、鄭鵬飛、黃肇瑋
Baroque Violin,"Gary Ngan, Chan Hiu Yin Derek, Cheng Hiu Ying Elvira, Monica Johnston",Gary Ngan、Chan Hiu Yin Derek、Cheng Hiu Ying Elvira、Monica Johnston
Baroque Viola,"Monica Johnston, Lam Tim Wai",Monica Johnston、Lam Tim Wai
Tenor Viola da Gamba,Lam Tim Wai,Lam Tim Wai
Bass Viola da Gamba,Jim Wai Man Jamie,Jim Wai Man Jamie
Baroque Cello,Jim Wai Man Jamie,Jim Wai Man Jamie
Harpsichord,Bu Xinge,Bu Xinge
Vocal,"Fong Wah, Lau Sik-chun, Lam Hei-chu, Ng Pui-ling",方樺、柳惜春、林喜珠、吳佩玲
Main Performer,"Lau Fok-kwong, Li Tung-yat, Wong Pui-chu, Lo Shau-chun, Hui Din-fung, Wong Shek-yuk, Tang Siu-cheong, Hui Chun-lit, Chan Yim-pau, Hui Hon-kei, Li Ying-wai, Wong Bing-wah, Wong Shek-tong, Lee Chun-hau",劉福光、李統一、黃佩珠、盧秀俊、許典峰、王錫玉、鄧紹昌、許振烈、陳炎豹、許漢奇、李英蔚、王炳華、王錫糖、李振孝
Guitar,"John Kam, Annie Cheung, Kiki Wan",甘兆棠、鄭詠欣、溫凱琪
Vocal,"Lee Yuen-ching, Yeung Mei-wah, Lee Ching-lan",李婉菁、楊美華、李靜蘭
Main Performer,"Lau Fok-kwong, Li Tung-yat, Wong Pui-chu, Lo Shau-chun, Hui Din-fung, Wong Shek-yuk, Tang Siu-cheong, Hui Chun-lit, Chan Yim-pau, Hui Hon-kei, Li Ying-wai, Wong Bing-wah, Wong Shek-tong, Lee Chun-hau",劉福光、李統一、黃佩珠、盧秀俊、許典峰、王錫玉、鄧紹昌、許振烈、陳炎豹、許漢奇、李英蔚、王炳華、王錫糖、李振孝
Conductor,"Kelly Liew, Dorathy Kong, Christopher Leung",劉麗娟、江靄恩、梁路安
Guest Conductor,Albert Lim,林俊
Pianist,"Mylthie Wong, Karl Hui, Daniel Chu, Candy Chik",黃婉薇、許仲謀、朱錦榮、戚芷君
Orchestra Conductor,Ray Tsoi,蔡睿
古箏,"萬幸, 江淑慧, 吳靑健, 陳芷菁, 林雅雯, 林穎雯, 蘇詠婷, 穆衍彤, 黃晞瑜, 謝雅嵐, 李巧盈, 吳嘉玲, 梁德蓉, 趙越, 溫嘉欣, 古馨月, 鄔源珊, 鞏雪",萬幸、江淑慧、吳靑健、陳芷菁、林雅雯、林穎雯、蘇詠婷、穆衍彤、黃晞瑜、謝雅嵐、李巧盈、吳嘉玲、梁德蓉、趙越、溫嘉欣、古馨月、鄔源珊、鞏雪
大提琴,賈楠,賈楠
嗩吶,葛力,葛力
中阮,劉雅婷,劉雅婷
鋼琴,方婉如,方婉如
B-box,魏方夏,魏方夏
箏,"周望, 許菱子, 萬幸, 周本立",周望、許菱子、萬幸、周本立
b-box,魏方夏,魏方夏
Conductor,Giuseppe Cataldo,朱塞佩．卡塔爾多
Piano,Vincent Larderet,文森特．拉爾德雷
Cello,Chu Yi-bing,朱亦兵
指揮,"王偉文, 許鴻莉, 梁樂, 林潤山, 馮嘉安, 馮楚穎, 林凱穎, 朱愷雯",王偉文、許鴻莉、梁樂、林潤山、馮嘉安、馮楚穎、林凱穎、朱愷雯
鋼琴伴奏,"曾陳遂婉, 吳天霖, 吳熙林",曾陳遂婉、吳天霖、吳熙林
長笛,錢詩淇,錢詩淇
結他,陳韜武,陳韜武
爵士鼓,鍾永樂,鍾永樂
司儀,鄭艷艷,鄭艷艷
指揮,"黎德音, 韓進豐, 陳卓帆, 關玉瓊, 龍文慧, 蘇家威, 何文輝",黎德音、韓進豐、陳卓帆、關玉瓊、龍文慧、蘇家威、何文輝
鋼琴伴奏,"陳敏寧, 陳海茵, 張瑩瑩, 張希雅, 杜卓慧",陳敏寧、陳海茵、張瑩瑩、張希雅、杜卓慧
爵士鼓,孫倩凝,孫倩凝
敲擊,孫恩彤,孫恩彤
司儀,鄭艷艷,鄭艷艷
Piano,Rachel Cheung,張緯晴
Conductor,Roberto Forés Veses,佛里斯．維塞斯
Flute,Juliette Hurel,余蕾爾
Conductor,Yip Wing-sie,葉詠詩
Cello,Edgar Moreau,莫羅
Pipa,黃翎欣,黃翎欣
Liuqin,林玲玲,林玲玲
Zhongruan,林玲玲,林玲玲
Zither,洪慧婷,洪慧婷
Dulcimer,朱艷顏,朱艷顏
Banjo,劉慕華,劉慕華
Nguyen,劉慕華,劉慕華
Zhongruan,陳思彤,陳思彤
Guitar,麥偉鑄,麥偉鑄
Piano,Mikhail Pletnev,柏尼夫
