Eng,Chi
Mabel FONG,方心媛
Graeme Collins,高家霖
Daniel Yeung,楊春江
Dam Van Huynh,黃煒丹
Yu Pik-yim,余碧艷
Cai Yin,蔡穎
William Forsythe,威廉科西
Ana Catalina Roman,安娜．嘉達蓮娜．羅曼
Graeme Murphy,格雷厄姆．墨菲
Zhao Ming,趙明
Sheng Peiqi,盛培琪
Mui Cheuk-yin,梅卓燕
Anh Ngoc Nguyen,
Zhang Xiaomei,張曉梅
Wu Kam- ming,胡錦明
John Utans,余載恩
Lin Wen-chung,林文中
Joseph Mazilier,約瑟．馬其里埃
Yuri Ng,伍宇烈
Xhang Jianmin,張建民
Cheng Tsung-lung,鄭宗龍
Leigh Warren,李華倫
Allen Lam,林偉源
Wai Yuen,
Leung Kwok-shing,梁國城
Yang Yuntao,楊雲濤
Frankie Ching- Yu Ho,何靜茹
Helen Lai,黎海寧
-,黃狄文
,龐智筠
-,曹誠淵
,邢亮
,桑吉加
-,黎海寧
-,龐智筠
-,桑吉加
,黎海寧
,黃狄文
,黎德威
,楊怡孜
,羅凡
?,黎海寧
,楊春江
,王榮祿
-,梅卓燕
-,邢亮
Sin Yuen,冼源
Shirley Loong,龍世儀
Mui Cheuk Yin,梅卓燕
Mok Chiu Yu,莫昭如
Pewan Chow,周佩韻
Ms Shamima Shawket,Ms Shamima Shawket
-,羅逸雅
Cheng Wai Yung,鄭偉容
Yu Yin Fan,余艷芬
pewan chow,周佩韻
?,?
「劉迎宏《每一天》尋常的場景，演繹卻絕不平淡，香港舞蹈團舞者的專業水準之高，在這一幕可見一斑。」李海燕，《舞蹈手札》,梁國城
John Meehan,米瀚文
Madeleine Onne,區美蓮
Yuri NG,伍宇烈
YANG Yun-tao,楊雲濤
Willy Tsao,曹誠淵
Huang Lui,黃磊
ZHANG Yao,張堯
Stephen Jefferies,謝傑斐
David Allan,大衛‧艾倫
Rudi van Dantzig,盧狄‧凡登士
Ronald Hynd,羅奈‧海德
Marius Petipa / Lev Ivanov,佩蒂巴
Carlo Pacis,白家樂
Selina Chau,周錦欣
Nobuo Fujino,藤野暢央
Choreography after Coralli / Perrot / Petipa,米瀚文 / 林美芳
staged by John Meehan,
Lin Mei-fang,
CHIN SIU LIN,錢秀蓮
Wong Tan-ki (Hong Kong),王丹琦 (香港)
Cheng Jin,程錦
Tan Hongtao (Mainland),譚洪濤 (內地)
Chou Shu-yi,周書毅
Wu Yi-san (Taiwan),吳易珊 (台灣)
Kim Bo-young (South Korea),金甫瓔 (南韓)及劉傑仁 (馬來西亞)
Jay Jen Loo (Malaysia),
Jing Li,Jing Li
David Leung,David Leung
Iris Sze,Iris Sze
Luo Fan,Luo Fan
Bruce Wong,Bruce Wong
Makie Okabe,Makie Okabe
Jing Li,李咏靜
David Leung,梁嘉能
Iris Sze,施寶穎
Luo Fan,羅凡
Bruce Wong,黃振邦
Makie Okabe,岡部牧繪
Big 3 Ensemble; Biuguk; Neo Dance HK ;,三大歌舞團; 標局; Neo Dance HK
(Big 3 Ensemble)Mon Ning,(三大歌舞團)甯明敏
Tiffany Lo,盧慧怡
May Au; (Biuguk)Max Lee; (Neo Dance HK) Wong Tan Ki,歐嘉美; (標局)李健偉; (Neo Dance HK )王丹琦
Hilda Wong Wai Yue,黃渭瑜
Chan Ka Ping and Cheung Yuen Ting,陳嘉冰
,張婉婷
Kenneth Tse,謝宏璣
CHAN Man-yee,陳敏兒
Abby,
Ng Sze Wan,
Yuenjie,
,
Chan Man Yee Abby,陳敏兒
陳敏兒,陳敏兒
CHAN Man-yee,陳敏兒 與 Otávio Bastos
Abby & Otávio Bastos,
JIN Yao,金瑶
Faye Leung,梁菲
MUI Cheuk yin,梅卓燕
Noel PONG,龐智筠
TAN Yuan Yuan,譚元元
WONG Ting-lam,王廷琳
Andy,
YEUNG Wai-mei,楊惠美
Justyne LI and WONG Tan-ki,李思颺及王丹琦
Justyne LI and WONG Tan-ki,李思颺
and other three dancers,王丹琦及其他三位舞蹈員
YEUNG Chun-kong Daniel,楊春江
Dick Wong,黃大徽
Ng Sze Wan,吳詩韻
Noel Pong,龐智筠
Chan Yi-ji,陳宜今
Lam Po,林波
Yang Hao,楊浩
Dominic Wong,黃狄文
Liu Qi,劉琦
Li Hanzhong,李捍忠
Ma Bo,馬波
Justyne Li,李思颺
Wong Tan-ki,王丹琦
Yuh Egami,江上悠
Nils Christe,克里斯特
George Balanchine,喬治巴蘭欽
Natalie Weir,娜泰莉▪維亞
Ricky Hu,胡頌威
Kenji Hidak,日高賢二
Jonathan Spigner,尊尼芬•斯納
Li Yi-ran,李怡燃
Wang Si Zheng,王思正
Fei Bo,費波
Krzysztof Pastor,克里茲托夫．帕斯特
Peter Quanz,彼得．奎安斯
Marius Petipa,佩蒂巴
Lev Ivanov,艾化李夫
Kinsun Chan,陳建生
Rashna Homji,謝麗娜
Sheng Pei-Qi,盛培琪
Natalie Weir,娜泰莉．維亞
Jean Coralli,柯拉里
Jules Perrot,栢羅
David Allan,大衛．艾倫
Li Jia-bo,李嘉博
Liu Miao-miao,劉苗苗
Jonathan Spigner,尊尼芬‧斯納
Liu Yinghong,劉迎宏
Xie Yin,謝茵
Nacho Duato,納曹．杜亞陶
Val Caniparoli,卡尼柏諾烈
Li Jun,李俊
Edwaard Liang,梁殷實
Christian Spuck,施普克
George Balanchine,喬治．巴蘭欽
Terence Kohler,泰蘭斯‧科勒
Joseph Ngan,顏堅輝
Rebecca Wong,黃碧琪
Georgina Lo,羅雪芬
Julianna Ho,何蕤渟
Ong Yong Lock,王榮祿
Justyne Li & Tan-Ki Wong @ Neo Dance,李思颺
,王丹琦@Neo Dance
Alan Wong,黃瑞麟
Kaki Lee,李家祺
Alz Ng,吳肇南
Judy Yiu,姚潔琪
Mary Jane Tang,鄧麗薇
Wu Kam-ming,胡錦明
Frankie Ho,何靜茹
Elaine Kwok,郭曉靈
Kinsun Chan,
John Utans,
Xing Liang,
Dam Van Huynh,
Jonathan Lunn,
Cho Yi,
Huang Yihua,
Liang Qun,
Liu Qi,
Yuri Ng,
Mikhail Fokine,
Yang Na,
Cathy Marston,Cathy Marston
Laura Aris Alvarez,Laura Aris Alvarez
Hudelei,呼德勒
Zhao Lin-ping,趙林平
Arthur Saint-Leon,Arthur Saint-Leon
Anh Ngoc Nguyen,An Ngoc Nguyen
Paul Boyd,
Stephen Xavier,Stephen Xavier
Becky Lau,劉碧琪
Chow Man Fai,鄒文輝
Emily Lee,利慧玲
Katsuran Kan,
Vangelis Legakis,
Joan Campbell,鍾金寶
Young Choreographers from mainland,兩岸三地年青編舞
Taiwan & HK,
Instructors of Modern Dance Animateur Scheme,現代舞培訓計劃導師
Rebecca Wong,黃美玉
CCDC Dance Centre Students,CCDC舞蹈中心課程學員
Rita Kwong,鄺麗彥
Ivy Tsui,徐奕婕
Kenneth Sze,施卓然
Rainbow Lam,藍嘉穎
Wong Pik Kei,黃碧琪
Kristy Cheung,張紫欣
Lokin So,蘇樂鍵
Dance course Instructors,課程導師
Congo Yu,余艷芬
Li Kaki,李家祺
Henry Shum,岑智頤
Mayson Tong,唐偉津
Zhang Xiao-xiong,張曉雄
Cai Ying,蔡穎
Cyrus Hui,許俊傑
LEUNG Ki Fun,梁其芬
LAU Man Fung,劉文鳳
HO HO CHUEN,何浩川
Many artists,多位編舞
Surianty Liu Chun Wai,廖春慧
Wong Lam,王林
Ivy & Cai Yi Lei,蔡一磊
Chung Wing Yin,_鍾詠賢
Ivy,
Mabel Fong Sum Wun,方心媛
yuenjie MARU,丸仔
Miranda Chin,錢秀蓮
Pewan Chow & Rosalind Newman,周佩韻
,廖朗沙
Mandy Petty(UK-HK),敏迪貝蒂(英國-香港)
Hida Yoshiko(Japan),肥田佳子(日本)
Peggy Wang(Taiwan),王思涵 (臺灣)
Shelly Lo,羅逸雅
Ingrid Sera-Gillet,
Andy Wong,王廷琳
Wong Yiu,王瑤
Eileen Lee,李艾琳
Thomas Sek,石成初
Kaman Poon,潘嘉雯
Arthur Mak,麥沛恆
Leung Wai Man,梁惠雯
Wong Wing Yan,黃穎欣
Eric Ng,吳文基
Ho Pak Chuen,何柏存
Vinci Mok,莫穎詩
Hofan Chau,周可凡
Law Yiu Wai,羅耀威
Law Yiu Wai,_羅耀威
Wang Yang,汪陽
Guli Aimaiti,姑再努爾（古麗）．艾買提
Hedy Tang,
Charade Poon,
Stephanie Ma,
Joyce Wong,
Lau Pui Hung,劉佩雄
Chan Man Yee,陳敏兒
ChoTakPo,曹德寶
Hugh,
Lim Wei Wei,林薇薇
Malvina Tam,譚渼樺
Vivian Kwok,郭慧芸
Jovan,
Mandy Ming Yin Yim,嚴明然
Mandy Yim Ming Yin,嚴明然
Ming-shen Ku,古名伸
Victor Ma Choi Wo & Mandy Ming Yin Yim,馬才和
,嚴明然
Waguri Yukio,
Kim Bong Ho and Celine Bacque,
,陳起馨 MH
,穆哈．梅祖基Mourad Merzouki
Anthony Égéa,
Charles Jude,查爾斯．裘德
David Bintley,大衛 賓利
Peter Pabst,翩娜‧包殊
Wang Yuanyuan,王媛媛
Lindsey McAlister OBE,麥蓮茜OBE
JUN MABAQUIAO,
Merce Cunningham,梅西．簡寧漢
Meng Zhexue,孟哲學
,萊德．紐信Lloyd Newson
,李思颺及王丹琦 @ NeoDanceHK
,郉亮Justyne Li & Wong Tan-ki@NeoDance HK
,Xing Liang
Ivanhoe Lam,林俊浩
,周佩韻
,梁秀妍Pewan Chow
,Jo Leung
,梁家權
,蔡穎Francis Leung
,Cai Ying
,傑曼．哥納侯German Cornejo
Malvina,
Huynh,
Dilinaer Abula,迪麗娜爾．阿布拉
Lin Hwai-min,林懷民
Mark Baldwin,馬克．鮑德溫
Man Yunxi,滿運喜
Roel Voorintholt,羅伊．維連托
Mats Ek (Parken) and Alwin Nikolaïs  (Nikolaïs Celebration),Mats Ek (麥斯．艾克) (Parken) and Alwin Nikolaïs (艾文．尼可萊) (Nikolaïs Celebration)
Feng Ying,馮英
Lin Lee-chen,林麗珍
Chae Hyang Soon,蔡香順
Akram Khan,艾甘‧漢
Thomas Edur,湯馬斯．伊德 CBE
CBE,
Gyula Harangozó,古拉．哈倫格佐
Claudia Moreso,歌迪亞．摩爾素
Kenrick 'H2O' Sandy and DJ Michael 'Mikey J' Asante,
Tang Shu-wing,鄧樹榮
Xing Liang,邢亮
COTOBATAKUMI,縡芭巧
Shen Wei,沈偉
Abby CHAN Man-yee,陳敏兒
,甄詠蓓
Abby CHAN and CAI Ying,陳敏兒及蔡穎
MUI Cheuk Yin,梅卓燕
Anthony Wong,黃秋生
Olivia Yun,甄詠蓓
Madeleine Onne,歐美蓮
Victor Choi-wo MA,馬才和
Victor MA,馬才和
Mandy YIM,嚴明然
Cynthia Harvey,辛西婭‧哈維
Ricky Hu,胡頌威，許俊傑，李健偉
Cyrus Hui,
Max Lee,
Huang Lei,黃磊，楊浩，林俊浩
Yang Hao,
Ivanhoe Lam,
Sze Cheuk Yin,施卓然
Kenneth,
,劉佩雄
Wong Chi Wing,黃志榮
Yang Yun Tao,楊雲濤
María Pagés,瑪莉亞．柏希斯
Li Yong Jing,李咏靜
Pun Siu Fai,潘少輝
Hu Xiao,胡曉
Popeye Hong,洪振宇
Mourad Merzouki,穆哈．梅祖基
Blue Ka Wing,藍嘉穎
Ke Zhiyong,柯志勇
Leung Kwok-shing(Premiere),梁國城(首演)
Su Shu,蘇淑
Yvette Huang,黃茹
Man Liu,廖向民
Gabbie Chan(Devising Dancers),陳曉玲(創作舞者)
Ina Christel Johannessen,伊娜．約翰內森
Liu Bin,劉斌
Chang Chien Hao,張堅豪
Geon Hyauk Jin,全爀振
Lee Jung In,李廷仁
Nguyen Ngoc Anh,Nguyen Ngoc Anh
Henry Shum,岑智
Jacques Heim,傑奎斯 ‧ 海依姆
Joseph Lee,李偉能
Cally Yip,葉麗兒
郭偉傑,郭偉傑
Char Hoi Yan,查海欣
Alice Ma,馬師雅
Mon Ning,甯明敏
Gloria Chiu,趙穎妍
Kristy Choy,蔡敏蕊
Mimi Lo,盧淑嫺
Philippe Cohen,菲利浦．科恩
Joëlle Bouvier,若埃爾．布維耶
Cai Fei,蔡飛
Ding Wei,丁偉
Helen LAI,黎海寧
Lai Tak－Wai,黎德威
Lam Po,林波
Phoebea Tsang (Contemporary Stage),曾可為（當代舞台）
Phoebea Tsang,曾可為
Stephen Shin,冼杞然
Ray Kwok,敦志偉
Alex Tam,譚天樂
Paul Lin,林子楊
Law Yiu-wai,羅耀威
Zhou Peiwu,周培武
He Baoyu,和寶玉
Li Jia,李佳
Chan Hei Hing,陳起馨
Chan Jun,陳俊
Chong Chan Po,莊陳波
Ho Ho Fei,何皓斐
Ting Ping,丁平
Chan Siu Yuk,陳少鈺
Chow Hiu Man,周曉雯
Tong Lok,湯樂
Cheung Sau Fan,張秀芬
Lai Siu Ling Chan Shun Yee,黎少玲
Lee Pui Pui,陳順儀
Leung Hiu Lam,李佩佩
Lin Chao Jung,梁曉琳
,林昭蓉
Antonio Najarro,安東尼奧．納亞羅
Janet Wu,胡詠恩
Yu Ka－Ho,余家豪
Wanma Jiancuo,萬瑪尖措
,波里斯‧艾庫曼
Shao Weiqiu,邵未秋
Stephen Xavier,
James Yau,丘展誠
Felix Ke,柯志輝
Angela Hang,韓錦濤
Flora Hon,韓嘉政
Leung Wai Man,梁惠敏
Pat To,甄拔濤
Cat Chau,周雪甄
Acty Tang,鄧暢為
Nataliia Bikmullina,Nataliia Bikmullina
Jimmy Wong,黃雋
Jensen Goi,倪業升
Rick Cheung,張學良
Abby Chan,陳敏兒
Performcrew,Performcrew
Nguyen Ngoc Anh,阮日廣
Makoto Matsushima,松島誠
Mao Arata (Japan),新真央﹝日本﹞
Georg Hofmann (Switzerland),GeorgHofmann﹝瑞士﹞
Mike Nord (U.S.A.),MikeNord﹝美國﹞
Lai Siu Ki,黎小琪
,藍嘉穎
,徐奕婕
,黃翠絲
,岑智頤
,施卓然
,余家豪
Aki Saito,齊藤亞紀
Principal,德米特里‧謝苗諾夫
Dmitry Semionov,
Terence Kohler,泰蘭斯．科勒
,羅耀威
,黎少玲
,湯樂
,秦懿欣
,張秀芬
,譚錦池
,馮家敏
,鄺美英
,黃海蓉等十數人
Li Sze Yeung,李思颺
,廖向民
Jiang Huaxuan,蔣華軒
Chan Man Yee Abby,
Ng Chor Guan,
Adrian Aragon,艾特里安．阿拉岡
Erica Boaglio,愛莉嘉．波亞里奧
Zeng Huanxing,曾煥興 (北京舞蹈學院編導系教師)
Marius Petipa & Lev Ivanov,佩蒂巴及艾化李夫
ARChing Tang,鄧希正
Rex Chiu(Hong Kong),趙浩然﹝香港﹞
Hu Qing Qing(Zhuhai) Tsai Po Cheng(Taipei),胡清清﹝珠海﹞
Wang Jun Jian(Xi’an),蔡博丞﹝台北﹞
Yang Zhen(Beijing),王俊建﹝西安﹞
Cao Wei(Changsha),楊朕﹝北京﹞
Wu Hai Qi(Nanjing),曹威﹝長沙﹞
Liu Yen Cheng(Taipei),吳海琪﹝南京﹞
Gu Jia Ni(Beijing),劉彥成﹝台北﹞
Yu Yanan,古佳妮﹝北京﹞
Wu Hui,俞亞男
Liu Qingyu,吳卉
Lai Ka Po(Gu,劉卿羽
,黎家寶﹝廣州﹞
,白濰銘﹝香港﹞
Wong Ching Man,黃靜雯
,張永添
Jean Coralli,
Matthew Bourne,馬修．伯恩
Jiri Kylian and Michael Schumacher,尤里‧季利安
,米高‧舒馬卡
Su Zihong,蘇自紅
Se Ga,色尕
Cui Tao,崔濤
Li Huijun,李惠君
Bai Ying,白瑩
Su Dongmei,蘇冬梅
Deng Lin,鄧林
Li Han,李涵
Su Ya Fei,蘇婭菲
Pu Bu Yong Cuo,普布永措
Kennex Chan,陳少鈺
Kam Ling Tai,金玲娣
Wong Fai,黃暉
Hung Tjoe Ping,洪袓冰
Tsang Hoi Shan,曾海珊
Lutz Forster,翩娜．包殊
Insoo Lee,李仁秀
Jinwook Ryu,柳振昱
Sujata Goel,蘇亞塔‧戈爾
Xie Xin,謝欣
Huang Lei,黃磊
Chloe Wong,黃靜婷
Gunilla Heilborn,古尼拉‧海爾布隆
Chen Kai,陳凱
Jacky Yu,餘仁華
,楊宜瑄博士
Yang Liping,楊麗萍
Ivy Tsui Yik-chit,徐奕婕
Jacky Yu,余仁華
Jung Dayeon,鄭多燕
DoDo Lau,劉惠珊
Eric Vu-an,艾力．費安
Luciano Cannito,路斯安諾．加里圖
MARIUS PETIPA & VAKHTANG CHABUKIANI FIVE MOVEMENTS,佩蒂巴及華赫坦查布奇安尼 FIVE MOVEMENTS
,卓瑪伊羅
Jorma Elo,卓瑪‧依羅
Cliff Huen Tin Yeung,
Anarchy Dance Theatre (Taiwan),安娜琪舞蹈劇場﹝台灣﹞
Ultra Combos (Taiwan),三式﹝台灣﹞
Sang Jijia,桑吉加
Carman Li,李嘉雯
Jasper Lai,黎貴諾
Winnie Leung,梁思穎
Ming Pak,白濰銘
Cyrus Hui,許俊傑，郭曉靈，黃靜婷，梁芷茵
Elaine Kwok,
Chloe Wong,
Cherry Leung,
Megan Ha Youngmi,
Zhang Xiao Xiong,張曉雄
Coral Lee,李以珊
Helga Fung,馮曉嘉
Cindy Wong,王瑤
Michelle Chan,陳韻樂
Marius Petipa and Alexander Gorsky,佩蒂巴及阿歷山大．葛斯基
Max Lee,李偉健
Kenny Leung,梁儉豐
Wang Xin Peng,王新鵬
,黃晶
Liu Lingli,劉凌莉
Max Lee,李健偉
,陳起馨
,羅耀威
,莊陳波
,陳少鈺
,何皓斐
,陳俊
,李佩佩
,陳順儀
,周曉雯
,丁平
Shirley Lok,樂知靄
Wim Vandekeybus,溫．范德基伯斯
Gabbie Chan,陳曉玲
Serenade George Balanchine © The George Balanchine Trust/ Castrati Nacho Duato/ Swan Lake Act III NATALIA CONUS,《小夜曲》George Balanchine © The George Balanchine Trust /《卡薩迪》 納曹．杜亞陶/《天鵝湖》 第三幕 娜塔莉婭．康納斯   (原編舞  佩蒂巴)
after Marius Petipa,
Tan-ki Wong,王丹琦
Chun-ho Ivanhoe,林俊浩
Yang Hao,Kristy Ayre
Felix Chen Lei,Nick Roux
Kukli Wong,Alice Dixon
Nana Zhao,Caroline Meaden
Arthur Mak,Simon Ellis
ChanRain@ASTR + Yip@ASTR,Sam Fox
Winds Fung,Deborah Kelly
Oxana Banshikova and Australian dance film artists,Zoe Scoglio
Jessica Burrows & Sarah Ye,Jessica Burrows & Sarah Ye
Ho Hsiao-mei,何曉玫
Chang Lan-yun,張藍勻
Lee Chen-wei,李貞葳
Cherry Leung Tze-yan,梁芷茵
Pak Wei-ming,白濰銘
Sze Cheuk-yin,施卓然
Wong Chi-wing,黃志榮
WONG Mei-yuk,黃美玉
WONG Pik-kei,黃碧琪
Er Gao,何其沃
Nick Power,Nick Power
Hugh Cho@Unlock Dancing Plaza,曹德寶@不加鎖舞踊館
Unlock Dancing Plaza Limited,不加鎖舞踊館
Fong Sum Wun Mabel (FMBA),方心媛
Lindsey McAlister,麥蓮茜
The cast,眾表演者
Giselle Liu,廖碧璇
devised by the performers,眾表演者
Kirsten Ho,賀倩瑩
Siobhan Dumigan,鄧悠韻
Various artists,眾藝術家
Jun Mabaquiao & Giselle Liu,廖碧璇
,Jun Mabaquiao
DANCE Kho,藝高現代舞蹈團
Christine He,Christine He
Various artists,一眾編舞家
Ken Kwok,郭偉傑
,郭偉傑
,陳穎業
Mandy Petty,敏迪貝蒂
Huynh ERIC,黃思豐
Chau Winky,仇詠詩
Winky Chau/ Kwok Wing Yan/ Lam Wing Yi/ Alice Cheng/ Leung Yee Tak/ Emily Chan/ Sue So/ Catherine Chan/ Helga Fung/ Charlotte Ho/ June Chung/ Zenith Tse/ Miki Leung,
Lee Wilson & Mirabelle Wouters @ Branch Nebula,
,溫愷
,劉碧琪
Leung Ka Kuen,梁家權
Huang Yu,黃茹
The Autistic Genius,結界達人
Tam Fong Wai,譚芳慧，呂嘉盈，黃蒨亭，莫斯穎，李泳深，黃寶蕾，朱佩鳳，宋佩欣，陳珍妮，鄧皓琪
Eunice; Apple Lai,
Kitty Wong,
Story Mok,
Winsome Lee,
Wong Po-lui,
Anita Chu. Sung Pui Yan,
Michael Tong,唐浩山
CCDC Dance Centre Tutors,CCDC舞蹈中心導師
Ina Christel Johannessen (Norway),伊娜．約翰內森 (挪威)
Laura Aris/EMBER,羅雅詩
Elyse Lai,黎銥婷
Pandora Sin,冼穎欣
Rosalind Newman,廖朗莎
Chen Lei,陳磊
Chen Jun,陳俊
Li Jiabo,李嘉博
Jonathan Spigner,尊尼芬．斯納
Li Yi Ran,李怡燃
Lai Siu Ling,劉佩雄
Ms Ulian Chun,秦懿欣女士
All Artists,眾參與藝術家
All Artists involved,所有參與藝術家
Lo Wai-luk,盧偉力
Kae Ishimoto,石本華江
Grad Leung,梁偉傑
Michel Fokine,米高霍根
"\""Marius Petipa",佩蒂巴阿歷山大．葛斯基
"Alexander Gorsky Nina Ananiashvili \""",蓮娜．安娜妮亞雪翡莉
Marius Petipa,"\""佩蒂巴阿歷山大．葛斯基"
Alexander Gorsky Nina Ananiashvili,"蓮娜．安娜妮亞雪翡莉 \"""
Chung Wing Yin Ivy,鍾詠賢
,杜紹樑
,方秀蓮
,杜盈瑩
,周家欣
,蕭婷妤
,林洛鍶
,鍾宛靜
,何皓寧
,譚絮鴻
Joan Cambell & Carol Bateman School of Dancing & London School of Ballet,鍾金寶
,嘉露貝雯芭蕾舞學及倫敦芭蕾舞學校
Carol Bateman School of Dancing & London School of Ballet,嘉露貝雯芭蕾舞學及倫敦芭蕾舞學校
Lu Yonghua,陸永華
Xiao Shiyun,肖時運
Wu Fentian,吳分田
Yang Rong,楊蓉
Lu Jiangyong,陸江勇
Lan Heng,蘭衡
Hu Zhengxing,胡征興
Liang Jian,梁劍
Liang Hua,梁歡
Shi Chuanjie,石川潔
Yang Guangquan,楊光全
Ulian Chun,秦懿欣
Hong Kong South East Asia Dance Troupe,香港東南亞舞蹈團
Surianty Liu Chun Wai,廖春慧女士
Willy Tsao,
Peggy Lam/ Shirley Lok/Nguyen Ngoc Anh,
Hoi Chiu,
Allen Lam,
,陶冶
,伍國柱
,胡恩威
,楊雲濤
,工俱舞蹈團
,近藤良平
,王瑤
,陳韻樂
Becky Lau  / Lena Lin,劉碧琪 / 林昭蓉
Mr. Chow Man Fai,鄒文輝先生
Mrs Joan Campbell,鍾金寶
Chan Chun Wai,陳俊瑋
Liao Yue Min,廖月敏
12 Secondary Schools,12間中學
May Au,歐嘉美
Trista Cheung,張彩婉
Cyrus  Hui,許俊傑
Apple Loi,呂  嘉盈
Wong Pik   Kei,黃碧琪
Fiona Zhou,周芳
,馮樂恒
,黃振邦
Dorothy Shek,石嘉琁
Huang Ju; Andy Wong,黃茹
,王廷琳
Christopher Wheeldon,克里斯多夫．惠爾頓
Ángel Rojas,安海爾．羅哈斯
Alexei Ratmansky,阿列克塞．羅曼斯基
George Balanchine,巴蘭欽
Edward Lam,林奕華
Hyoseung Ye,芮孝承
Victor Fung,馮樂恒
Li De,李德
Ata Wong,黃俊達
Tracy Wong,黃翠絲
Allen Yuan,袁勝倫
Hung Tak-man,熊德敏
Lai Man-wai,賴文慧
Cai Yin,謝茵
Xie Fei,蔡飛
Instructors of the Children’s and Youth Troupes,兒童團及少年團全體導師
Yang Yuntao,楊雲濤，謝茵
Xie Yin,
黃磊,黃磊
尹敏碩,尹敏碩
柳碩勳,柳碩勳
Daniel Yeung,楊春江，陳俊
Chen Jun,
N/A,不適用
Miss Violet Ng,吳雪梅小姐
Miss Cannis Kam,甘穎欣小姐
Miss Alice Mak,麥詠詩小姐
Miss Annie Yim,嚴雁翎小姐
Miss Shadow Siu,蕭慧君小  姐
Miss Virginia Chan,陳倩芳小姐
Miss Debbie Chan,陳顗安小姐
Miss Angela Leung,梁淑棋小姐
Miss Lau Ying Kwan,劉盈君小姐
Miss Ko Chung Man,高頌雯小  姐
Miss Joanna Lo,盧芷欣小姐
Miss Emily Ho,何皓文小姐
Miss Kylie Sham,岑潔盈小姐
Miss Elaine Kan,簡伊翎小姐
Miss,殷善行小  姐
Ms. Leung Ki Fun,梁其芬女士
Stella Arauzo,史特拉．阿勞佐
Antonio Gades and Carlos Saura,安東尼奧．加迪斯及卡洛斯．紹拉
Jo Leung,梁秀妍
Kwai Tsing District Council,葵青區議會
Kwun Tong District Council,觀塘區議會
Sai Kung District Council,西貢區議會
Wan Chai District Council,灣仔區議會
,羅莎里奧．包薩
,赫克托．法爾肯
HUI Chun-kit,許俊傑
Rudi van Dantzig,盧狄．凡登士
Kenneth Hui Ka Chun,許嘉俊
Yui Sugawara,菅原愉依
John Utans and Yang Hao,余載恩及楊浩
Natalie Weir,娜泰莉‧維亞
Pär Isberg,帕．伊斯伯格
Kenny Leung and Joseph Lee,梁儉豐
,李偉能
N/A,N/A
Kaco Kam,甘嘉琪
Gloria Chiu,趙  穎妍
Päivi Aura,Päivi Aura
Kati Lehtola,Kati Lehtola
Lieve Hermans,Lieve Hermans
Mr.Yang Yuntao,楊雲濤先生
Lai Tak Wai,黎德威
Miss Jaimie Lam,藍婉兒小姐
Miss Gloria Chan,陳小玲小姐
Miss Monie Lam,藍婉雯小姐
LAI SIU LING,黎少玲
Miss Ho Kit Yan Monica,何潔茵小姐
Mr Chow Man Fai,鄒文輝先生
Ms. Winky Chau,仇詠詩小姐
Ms. Winky Chau,Ms. Winky Chau
Kwok Wing Yan,Kwok Wing Yan
Lam Wing Yi,Lam Wing Yi
Lwung Yee Tak,Lwung Yee Tak
Emily Chan,Emily Chan
Sue So,Sue So
Helga Fung,Helga Fung
Charlotte Ho,Charlotte Ho
Melody Kwan,Melody Kwan
