Eng,Chi
,李潤桓
,傅世亨
,蘇思棣
,張麗真
,歐雪儀
,左燕芬
,葉榮枝
,郭玉美
,黃美平
,馬桂順
,廖少珍
,陳其謙
,鄺良
,林品湘
,林惠如
,黃成耀
Annette Yi Ki Pang,彭漪琪
Andrew Cattrell,
Ho Siu Kee,何兆基
Lo Wai Hang,老慧行
Elise Lai,賴宛珊
Frank Vigneron,韋一空
Yan Ren Kui,嚴仁奎
Natvar Bhabsar,
Michael Cone,
Kim Joon,
Nathan Slate Joseph,
Ricardo Mazal,
Sohan Qadri,
Hiroshi Senju,
Joan Vennum,
Lee Waisler,
Susan Weil,
Arthur Chan,陳軒明
James Wong,王銳顯
Ling Lai,賴玉玲
Otto Li,李天倫
Sunny Tam,譚源洲
Eastman Cheng,鄭淑宜
Hanison Lau,劉學成
Shirley Tse,謝淑妮
Tang Kwok Hin,鄧國騫
Wong Chun Hei,黃進曦
Mok Yat Sun,莫一新
Man Fung Yi,文鳳儀
Eileen Wong,黃薏蓮
Tony Ng,吳觀麟
Deborah Butterfield,Deborah Butterfield
Jayne Dyer,Jayne Dyer
Christopher Ku,谷敏昭
Chow Chun Fai,周俊輝
,「小畫家培訓班」學生
Garry Floyd,
Lin Minggang,林鳴崗
Wang Shouqing,王守清
Xu Enqi,許恩琦
Yu Shan,俞山
Lo King Yee,老璟怡
Kum Chi-keung,甘志強
LUO XIANGK,
ZHANG WEIGUO,
Murakam,
Xing Danwen,
Lee Kit,李傑
Chao Shao-an,趙少昂
Antoine Audiau and Manuel Warosz,Antoine Audiau與Manuel Warosz
Wilson Shieh,石家豪
Jiang Zhi,蔣志
HO Siu Kee,何兆基
,鄭淑宜
,朱興華
,劉學成
,林東鵬
,謝淑妮
,鄧國騫
,黃進曦
Zao Wou Ki,
Chu The Chun,
Chao Chung Hsiang,
Walasse Ting,
Lui Shou Kwan,
John Way,
Tseng Yuho,
Chuang Che,
Hsiao Chin,
Ming Fay,
Gao Xing Jian,
Jiang Shuo,蔣朔
Chen Long Bin,陳龍斌
Victor Lai,黎明海
Lu Peng,呂鵬
Elderly patients from the Caritas Medical Centre,明愛醫院
Haven of Hope Hospital and Pamela Youde Nethersole Eastern Hospital,靈實醫院及東區尤德夫人那打素醫院的老人科院友
Giles Dawe,
Candy Ng Shun Wa,吳信嬅
Takashi Murakami,
Tam Ning,譚寧
Cui Duo Sheng,崔鐸聲
Graduates of the Art Specialist Course 2009 – 2010,藝術專修課程2009 – 2010畢業學員
Li Kwok Ming,李國明
Wu Mingbo,伍銘波
YU Peng,于彭
Muhammad Zeeshan,
Imran Channa,
Hasnat Mehmood,
Angela Fensch,
Esther Yip,葉麗雯
Sushan Chan,陳素珊
Cheng Yee Man,鄭怡敏
Clara Cheung,張嘉莉
Luke Ching Chin Wai,程展緯
Oscar Ho,何慶基
Pak Sheung Chuen,白雙全
Kith Tsang,曾德平
Hui Chiu Ying,許朝英
Lau Hok Shing,劉學成
Lau Kin Wah,劉建華
Lau Chi Chung,劉智聰
Law Man Lok,羅文樂
Chung Wai Ian,鍾惠恩
Lo Chi Kit,羅至傑
Leung C,梁志和
,梁美萍
,勞麗麗
,勞文禹
,吳茂蔚
,李俊峰
,丸仔
,方韻芝
,盧樂謙
,花苑
,C&G
,謝柏齊
,黃慧妍
,Henry Wong
Liu Guosong,劉國松，陳成球，陳君立，白海
Chan Shing Kau,
Chan Kwan Lap,
Bai Hai,
João Vasco Paiva,
Lee Nam Hang,李南衡
Eileen Chan,陳綺妮
Eunice Cheung Wai Man,張惠文
Cheng Sze,鄭思
Lam Yiu Him,林耀謙
Rasa,
Guan Hong Chen,關宏臣
Bai Chun Yu,白春禹
Han Bing Ning,韓冰凝
Wang Xing Ping,王興平
Shen Jun,沈軍
Hwang Cheol,黃哲
Kim Yeong  Min etc.,金英民等
Hervé Maury,
Monkhor Erdenebayar,
Michael Wilkinson,
Ma Desheng,馬德升
Jiang Ziye,
Wang Yihua,
Tian Haibo,
Liu Yuanshou,
Le Longyao,
Pan Xun,
Li Xiaoming,
Zhu Yiyong,
zhang huan,張洹
huang yongping,黄永砯
Tsang Tsou Choi,曾灶財
Takano Ryudai,鷹野隆大
onaka koji,尾仲浩二
han jinpeng,韓金鵬
Anish Kapoor,Anish Kapoor
Kubota Miki,Kubota Miki
Glenn Brown,Glenn Brown
Onodera Yuki,Onodera Yuki
Thomas Struth,Thomas Struth
Parvathi Nayar,Parvathi Nayar
Louie Cordero,
Chris Chan Kam Shing,陳錦成
Margaret Chu,朱卓慧
Celia Ko Tin Yan,高天恩
Violet Shum,岑嘉慧
Gretchen So,蘇秀儀
Tang Ying Mui,鄧凝梅
Kenneth Tse Kam Wing,謝錦榮
Wong Wo Bik,王禾璧
224 artists from 59 studios,來自59個工作室的224位藝術家
Chui Tse Hung,
Lam Tian Xing,
Ann Yen,
Stefan Haase,
Tina Buchholtz,
Lin Yuan,
Hanison Lau Hok Shing,劉學成
Jiwye To,杜之外
Indian Contemporary Artists,
,陸深
,陳培錕
,黃君壁
,董作賓
,韓羽
,劉三
,饒宗頤
,馮康侯
,錢君匋
,曹容
,胡惟德
,吳子復
,莊嚴
,楊善深
,黎心齋
,麥華三
,寧斧成
,王北岳
,楊之光
,何道根
,沈荃
,葉恭綽
,易大厂
,李仙根
,翟仕堯
,范曾
,江兆申
,秦咢生
,高按霄
,陳佩秋
,鄭鶴芝
Zhu Jun Shan,朱軍山
Zhao Ning,趙寧
Hu Yongkai,胡永凱
Xue Liang,薛亮
Liu Maoshan,劉懋善
Feng Changjiang,馮長江
Feng Linzhang,馮霖章
Shi Qi,石齊
Hu Xianqian (Guangzhou),胡向前
Li Ming (Hangzhou),李明
Li Mu (Shanghai),李牧
Tang Dixin (Shanghai),唐狄鑫
and Zhao Zhao (Beijing),趙趙
Jane Lee,
Lee Kit,
Donna Ong,
Finnish artist Tarja Trygg,芬蘭藝術家 Tarja Trygg
Participants of the solargraphy workshop,來自十八區的solargraphy針孔攝影活動工作坊參加者
August 2009,
"Student from ""Applied Media Aesthetics"" of the MSc in Multimedia and Entertainment Technology and BA (Hons) in Digital Media programs",
28 members of SAHK Erik Kvan Workshop and Hostel,香港耀能協會愛睿工場
SAHK Shek Wai Kok Parents’ Resource Centre and SAHK Chaiwan Workshop,香港耀能協會柴灣庇護工場及香港耀能協會石圍角家長資源中心共28位成員；救世軍復康服務荔景院
56 members of Lai King Home of The Salvation Army Rehabilitation Service,救世軍復康服務筲箕灣社區展能服務
Shaukeiwan Community Day Rehabilitation Service of The Salvat,救世軍復康服務恒安綜合職業復康服務
,救世軍復康服務德田社區展能服務及救世軍復康服務長康社區展能暨宿舍服務共56位成員
Huang Rui,黃銳
Eating Leung,梁依廷
Grrdon Lo Ka Yin,盧家彥
Lam Hau Ling,林巧羚
Leung Ching Man,梁靜雯
Tang Siu Nam,鄧兆南
Wu Guanzhong,
Wang Huaiqing,
Xu Jiang,
Jia Youfu,
Pang Jiun,
Xin Dongwang,
Hu Yongkai,
Fang Xiang,
Yang Gang,
Yang Mingyi,
Bob Yan,
Ming Jing,
Liang Liqiang,
Cao Xiaodong,
Shen Jingdong,
Chen Lianqing,
Liu Kun,
Liu Wei,
Shi Wei,
Irina Surikova,
Anna Berezovskaya,
Anastassia Katafygiotis,
Piotr Frolov,
Raymond Fung,馮永基
Saffron Leung,梁兆齡
Robert Esterman,
Students from Methodist Collenge,循道中學
S.K.H. Lam Kau Mow Secondary School,聖公會林裘謀中學
CCC Kei To Secondary School and Heep Yunn School,中華基督教會基道中學及協恩中學學生
AVA students,
Carol Ho Oi Yan,何藹恩
Barry Jacques,Barry Jacques
Lam Wai Kit,林慧潔
Lee Mei Kuen,李美娟
Mark Pearson,Mark Pearson
Pierre Öberg,Pierre Öberg
David Smith,David Smith
Tang Ying Chi,鄧凝姿
Chen Xin Mou,陳心懋
Surekha,
Tomoka lke,
A group show of 8 pomising Indonesia artists,
Ho Siu Kee,香港藝術學院的一眾講師
Hanison Lau Hok Shing,友好及校友：何兆基
Cicy Ching Sze Yin,劉學成
Daniel Chiu Yu Shing,程詩賢
Karen Cheung Lai Chun,趙汝誠
Wong Ping Tat,張麗珍
Chan Tai Shing,黃炳達
Fian Choi Fai Yin,陳大成
Fiona Wong Lai Ching,蔡飛燕
Chau Yu Ching,黃麗貞
Clare Kwan Lai Shan,周宇菁
Winus Lee Yee Mei,關麗珊
Aidan Wong Lai Kuen,李綺薇
Irene L,黃麗娟
,劉桂英
,丘文彬
,陳思光
,尹仲華
,林翠怡
,羅雅寧
,林志光
Nadim Abbas,
Julieta Aranda,
John Armleder,
Roy Ascott,
Tauba Auerbach,
Fia Backström,
Darren Bader,
Cecil Balmond,
BANK,
Colby Bird,
Pierre Bismuth,
Barbara Bloom,
Mel Bochner,
Tobias Buche,
Ian Burns,
Cabinet Magazine,
Etienne Chambaud,
Cleopatra's,
Pet,
[China]Song Dong,
Zhao Liang,
Zhang Qing,
Zhou Hong Xiang,
[Hong Kong] Hung Keung,
[Australia] Matthew Griffin,
Sue Dodd,
[Indonesia] Ari Dina Krestiawan,
Mahardika Yubha,
[India] Chitra Sanesh,
Shakutala Kulkarni,
Tushar Joag,
Thukral & Tagra,
[Japan] Na,
Vincent Yu,余偉建
Leon Lam-Hien,
Wayne Bregulla,
Yang Lam Kit,楊霖潔
Helen So Miiasoey,蘇茵
Phoebe Chow,周淑琼
Shao Yi Nong,邵譯農
Ma Qiu Dha,馬秋莎
Chen Du Xi and Wang Si Shun,陳督兮
,王思順
Ho Yim Ting Vicky,何艷婷
Richard Winkworth ( UK ),
Christopher Rothermel,
Chan Suet Yi,陳雪兒
Cho Wing Ki,曹穎琪
Ho Yik Man,江嘉琪
Lam Ching Man,何翊雯
Lam Pui Shan,林靜雯
Chiu Tsz Ting,林佩珊
Chiu Ling Yee,趙芷莛
,焦翎兒
Cho Ran Hyand,
Han Sun Hyun,
Kwon Young Sul,
Lam Tung-pang,林東鵬
Damien Hirst,
Francis Bacon,
Gilbert and George,
and Banksy.,
,Kazuko
,Jhoie
,鄭玉鳳
,伍俊彥
,伍俊洛
,林秀
,鄭翔通
,周雅晶
,文雋傑
,馮寶儀
,林秉瀚
,林秉韜
,林嗚崗
,More than 70 participating galleries from Korea
,China
,Japan and so on
,over 1
,800 paintings
,sculptures and installations were shown.
,趙家傳
,趙誦經
,歐陽應霽
,Mike Chan
,利志榮
,葉長安
,吳文正
,劉小康
MEI Zijia,
HUANG Zheng,
Angela SU,
Cheung Yungyan,盧樂謙
Cheung Yinwah,廖家宜
Siu Man,張容甄
,張耀華
,小曼
Carol Ho,何藹恩
Chan Siu Min,陳紹綿
Stephanie Sin,冼朗兒
Liu Jiu Tong,劉玖通
Liun An,柳岸
Wu Jun,吳軍
B. Y. Chui,崔玉冰
Colan Ho,何家超
Chin Yee,
Paul Davies,
Kacey Wong,
Olaf Mueller,
Kay Tse,
Kirsteen Pieterse,
Richard Winkworth,
Baldovino Barani,
Holly Suan Gray,
Esther Yip Lai-Man,
Jonathan Jay,
Poklong Anading (Philippines),李傑(香港)
Cheo Chai-Hiang (Singapore),Poklong Anading (Philippines)
Ho Tzu Nyen (Singapore),Cheo Chai-Hiang (Singapore)
Lee Kit (Hong Kong),Ho Tzu Nyen (Singapore)
Vincent Leong (Malaysia),Vincent Leong (Malaysia)
Pratchaya Phinthong (Thailand),Pratchaya Phinthong (Thailand)
Wit Pimkanchanapong (Thailand),Wit Pimkanchanapong (Thailand)
and Tintin Wulia (Indonesia),and Tintin Wulia (Indonesia)
Michael Wolf,
Tomoko Taniguchi,谷口 登茂子
Takehiro Yoshimitsu,吉光 健大
Jaffa Lam,林嵐
Kevin Fung Lik Yan,馮力仁
LIU BOLIN,
LIAO ZHENWU,
WANG LANG,
FUZI AND ZHANG LINFANG,
,陳漢忠
,郭儒禎
Cai Huan Sheng,黃慧妍
Clara & Gum,羅至傑
Hu Xiang Qian,林敬新
Kwan Sheung Chi,關尚智
Lin Jing Xinai,胡向前
Lo Chi Kit,張嘉莉，鄭怡敏
Doris Wong,蔡煥升
Lukas Tam,譚偉平
Alice Cho Wing Sze,蔡穎思
Wong Chun Yum,黃振欽
Chung Wai Lun,鍾偉倫
Wong Kai Yu,黃啓裕
Chan Yeuk Ming,陳曰明
Bell Hui,許翠紅
Annie Wan,尹麗娟
Enoch Cheung,張康生
Thomas Choi,蔡小波
Virgile Simon Bertrand,Virgile Simon Bertrand
aRu,歐陽穎珊
Graduates of Bachelor of Arts in Applied and Media Arts,應用及媒體藝術文學士畢業生
Eiten Oshiro,
Chan Man Lai,陳文麗
Cheuk Ka Wai,卓家慧
Chu Ka Ki,朱嘉琪
Chung Nga Yan,鐘雅欣
Hui Chi Yan,許智恩
Lau Wai Kuen,劉偉娟
Sze Mei Ting,施美婷
Tsang Lai Wa,曾黎華
Yu Ho Man,余浩民
Gabriela Jurkovič,Gabriela Jurkovič
Nana Seo,徐銀兒
Hilda Chan,陳曉君
Andrew Taylor,
John Fung,
G Y Gigi,古月織夢子
Eric Chan,
Tian Feng Art Club Member,天風畫會會員
Liu Hong Yuan,
Peng Wei,
Qing Qing,
Shuai Liu Hong Yuan,
Shuai Mei,
Yu Chen,
Yip Yiu Ming,葉耀明
Alan Lai,黎雅倫
Fong Chi-yung,方志勇
Ng Ko-shek,吳高石
Chan Mong-biu,陳夢標
Hui Shuet-ming,許雪明
,力撐藝術工作者︰rebeka tam
,鴻飛
,參展人：（青年）妙善
,梁愷婷
,aggiew
,陳碧珊
,陳臻
,仁傑
,martin
,CH45E
,黃卓斌
,甄璟姍
,log6
,黃嘉瀛
,謝斐
,朱雁玲
,李嘉敏
,沈穎欣
,Jeanie Mak
,艾力家
,黎伊蓮
,（小朋友）謝旻叡
,陳樂睎
,鄭卓喬
,何羽軒
,梁善珩
,鄺銨渟
,陸敬文
,陸敬仁
,鄭樂宜
,梁善淘
,林蘊堯
,（藝術工作者）rebeka tam
Chiu Yuen Yung (Stories of a Cell Phone),趙月鏞《Stories of a Cell Phone》
Cheung Hon Him,張瀚謙
LAM Chi Fai and Wong Chun Kit (Soundgraf),林志輝和王震傑《Soundgraf》
Lee Wing Shan (Table-Obscura.II : Intimacy),李穎姍《在饗宴之間》
Cheung Hon Him (Rubbish's ID),張瀚謙《Rubbish's ID》
Catherine Tai (ATB-02),戴曉君《ATB-02》
Anson Mak Hoi Shan and 10 other concerned citizens (A,麥海珊聯同幾十位民間人士《我們的地圖──觀塘的文化與歷史》
,劉明達《Mushroom on the Cassette Tape》
,陳浣廷《錄像自動售賣機》
,孫詠怡《5-stars' Identity》
Wong Wing Tong,王永棠
Children out-patients of Pamela Youde Nethersole Eastern Hospita,東區尤德夫人那打素醫院兒科覆診部病童
Au Yeung Nai Chim,歐陽乃沾
LAW Ka Nam,羅家南
Oksana Shinkarenko,
Claudia Borella,
David Murray,
David Reekie,
Galia Amsel,
Margit Fureder,
Julia Brooker,
Pete Wheeler,
Rick Swain,
Rudy van der Pol,
Shi Cheng,
Sun Yi,
anothermountainman (Stanley Wong),又一山人 (黃炳培)
Dinh Q. Lê,Dinh Q. Lê
Wang Ke ping,王克平
Liu Hung,劉虹
Simon Birch,Simon Birch
Leang Seckon,Leang Seckon
Tuan Andrew Nguyen,Tuan Andrew Nguyen
The Propeller Group,The Propeller Group
Society for Community Organization,
Three past ifva award winners and veteran filmmakers,三位歷屆ifva得獎者崔允信
including Vincent Chui,許雅舒及岑珈其，聯同本地著名藝術家周俊輝
Rita Hui and Sham Ka Ki,
along with visual artist Chow Chun Fai,
Zao Wou-Ki,趙無極
Cheng Ka Yue,鄭家榆
Lewis Lau,劉彥韜
Bernard Yeung,楊承謙
Chan Yen Hua,陳彥樺
Chan Jun Yan,陳俊彥
Prof Lui Sang Wong and Follwers,黃磊生教授及其學生
Tsang Chui Mei,
Wong Chun Hei and Yan Shan Chun,
Dyn ( Singapore ),
,歐陽乃霑
,陳朝龍
,廖文暢
,沈平近
Lois Conner,康蘭絲
SHUM Violet,
C.F. Lee,李直方
,[香港] 派瑞芬
,梁棟材
,陳成球
,楊國芬
,蔡海鷹；[澳門] 王健爾
,李德勝
,陸大同
,劉富業
,謝舸
,譚植桓；[台北] 李振明
,洪根深
,袁金塔
,劉國興
,瀰力村男(王家農)；[上海]石禪
,江宏
,車鵬飛
,陳鶴良
,鄭人剛
,蕭海春
Artists of twelve short-listed proposals,十二份入圍提案之藝術家
Pauline Lam Yuk Lin,林玉蓮
,區華欣
,陳正文
,張嘉莉
,張震揚
,鍾惠恩
,朱耀煒
,黎卓華
,羅文樂
,羅至傑
,老慧行
,唐偉傑
,王永棠
,劉慶元
,譚紅宇
,馮峰
,盧麃麃
,黃明
,張湘溪
,楊宜春
,Sylvie Denett
,莫頔
,石崗
,朱曄
,王彤
,鄭琦
,黃建勳
Pediatric patients,兒科病童
Tamshui,淡水
Walter Kwong,鄺國惠
Lindy Lee,
Serge Cl?ment and Hannah Bertram,
Li Wei,李暐
William Furniss,
Carol Lee Mei Kuen,李美娟
MAP OFFICE (Gutierrez + Portefaix),古儒郎
,林海華
Daniel Crooks,Daniel Crooks
Didier Faustino,Didier Faustino
Ali Kazma,Ali Kazma
Erkka Nissinen,Erkka Nissinen
Dennis Oppenheim,Dennis Oppenheim
Shahzia Sikander,Shahzia Sikander
Satoru Tamura,Satoru Tamura
Bill Viola,Bill Viola
Wang Gongxin,王功新
Wang Qingsong,王慶松
Gonkar Gyatso,Gonkar Gyatso
Lindy Lee,Lindy Lee
Shao Yinong and Muchen,邵逸農與慕辰
Nguyen Thai Tuan,Nguyen Thai Tuan
Fiona Pardington,Fiona Pardington
Sopheap Pich,Sopheap Pich
The exhibition was showcased publications by various art spaces,展覽除把各藝術空間的出版物作整理展示和銷售外，同場亦會呈獻本地藝文評論雜誌和本地藝術
which included magazines of literary criticism and self-funded arts,文學
cultural works.,文化工作者的自資出版物。
John Choy,
Eddie Chan,
Sreshta Rit Premnath,Sreshta Rit Premnath
Simon Leung,梁碩恩及Lin + Lam
Lin + Lam,
David Boyce,David Boyce
Nick Cheuk,卓亦謙
Gaeme Cooper,Graeme Cooper
Evangelo Costadimas & Syren Johnstone,Evangelo Costadimas & Syren Johnstone
Peter Fraser,Anthony Lam
Anthony Lam,Stephen Lam
Stephen Lam,Noe Manalili
Noel Manalili,寧弦聲
Riddick Douglas Ning,Hiram To
Hiram To,唐景鋒
Kurt Tong,Bruce Yonemoto
Bruce Yonemoto,Peter Fraser
,牛棚社區網絡關注組，黃小鵬，許方華，Viet L?，麥海珊，Mixrice，?見允枝子，Society for Experimental Cultural Production，The Propeller Group (Phunam
,Matt Lucero and Tuan Andrew Nguyen)，王浩然，八木良太，鄭波
Students from School of Creative Media,香港城市大學創意媒體學院學生
Tak Yeung,楊學德
Siu Hak John Ho,小克
seemanho,何達鴻
kongkee,二犬十一咪
Rainbow Leung,江康泉
,李香蘭
LEE Chun Fung+ IP Ho Lun (Roland),李俊峰+葉浩麟
SCOLARI Jean-Christophe,高學長
YU Cally,俞若玫
CHEUNG Clara,張嘉莉
CHENG Yee Man(GUM),鄭怡敏(阿金)
Susan CHAN,陳素珊
Chris COOK,Chris COOK
TANG Kwok Hin,鄧國騫
TSE Sara,謝淑婷
CHENG Yee Man,鄭怡敏
Adam Enfroy,Adam Enfroy
Candy Factory,Candy Factory
Cory Arcangel,Cory Arcangel
Evan Roth,Evan Roth
Chen Hangfeng,陳航峰
James Powderly,James Powderly
MAP Office,MAP Office
Manolis Perrakis,Manolis Perrakis
Rafa?l Rozendaal,Rafa?l Rozendaal
Shiro Masuyama,Shiro Masuyama
Yangachi,Yangachi
Yu Araki,Yu Araki
Zhou Xiaohu,周嘯虎
Eve Leung,梁依延
Luk Wai Yin,陸憓賢
Wong Xiang Yi,黃向藝
Vincent Wan,溫桂文
JessielLeung,梁家儀
Salad Ho,何祖怡
